0	15

1	16

0	16

0	23

0	17

1	15

0	16

1	16

0	15

0	17

1	17

1	18

1	16

0	14

0	14

0	18

0	16

0	13

0	14

0	18

0	16

0	14

0	15

0	14

0	13

0	13

0	14

0	12

0	17

1	15

0	14

0	14

1	16

1	12

0	15

0	18

1	15

0	12

0	13

0	17

0	12

1	13

1	14

0	14

1	20

2	13

1	13

3	12

1	11

1	14

1	14

3	18

3	17

1	16

1	17

1	16

0	16

1	14

0	14

1	17

1	15

1	10

2	10

3	14

1	8

0	15

1	17

2	17

1	15

2	18

2	18

1	16

0	14

1	12

1	17

1	16

1	17

1	12

2	12

2	14

1	17

2	17

4	18

1	16

4	13

1	12

4	13

2	17

1	13

0	14

2	14

3	16

2	9

1	17

2	19

2	16

2	15

0	8

2	15

2	18

3	16

3	15

2	14

2	15

3	15

0	12

1	15

0	18

1	14

2	19

1	14

1	16

2	17

2	19

0	13

1	11

1	9

1	12

1	15

2	18

2	17

2	17

1	20

1	17

2	18

1	19

0	14

2	14

1	15

2	17

2	16

0	12

1	17

1	18

1	17

2	16

2	9

1	13

1	15

0	14

0	13

0	15

1	11

1	11

1	11

1	11

1	14

1	17

1	16

1	16

1	15

0	14

1	14

2	14

3	15

3	15

3	16

3	11

2	17

2	17

2	16

2	15

0	16

2	12

2	13

2	13

0	14

0	14

0	16

0	14

0	17

1	16

3	13

1	17

1	17

2	12

1	13

2	17

1	17

0	15

1	13

0	16

0	15

1	19

0	17

1	20

2	17

1	16

1	14

1	11

0	19

0	15

0	19

0	17

1	20

1	18

1	14

2	13

1	14

1	16

1	13

0	13

0	18

1	18

0	14

1	16

2	15

1	21

2	16

2	13

1	16

2	16

0	17

2	18

2	18

1	13

2	13

3	15

2	18

2	13

0	13

1	14

1	15

1	14

1	15

1	15

2	14

2	16

1	18

1	14

1	14

1	14

1	16

1	16

1	17

0	15

1	17

0	12

0	14

1	15

1	16

0	17

1	16

1	16

0	14

0	12

1	15

0	13

0	16

0	14

0	13

2	14

1	12

0	20

1	17

2	16

2	16

3	14

2	13

1	15

2	21

0	13

1	12

1	15

1	12

1	7

1	11

0	11

1	14

2	13

2	17

1	16

2	14

1	17

1	16

3	14

1	16

1	18

1	16

0	13

3	11

1	12

0	18

1	20

2	16

2	17

1	17

0	17

0	17

0	18

0	13

0	17

0	16

0	14

1	18

0	15

0	9

0	12

1	15

3	16

2	15

2	14

2	16

1	19

2	18

1	18

2	17

2	19

1	19

2	16

2	18

2	11

3	17

2	10

3	12

1	12

2	13

2	17

2	14

1	15

1	10

1	13

1	13

1	15

1	13

1	12

1	15

1	16

1	12

1	13

1	15

0	14

1	15

1	11

1	12

2	16

1	12

0	12

1	15

1	15

1	15

1	18

1	18

1	19

1	15

1	15

0	16

2	14

3	14

1	18

1	17

1	15

1	15

1	15

1	14

1	18

2	13

2	15

1	15

1	14

2	12

1	18

1	17

1	16

1	22

1	19

1	17

3	14

1	18

1	16

0	15

2	18

1	17

0	14

2	18

2	18

1	15

1	13

1	15

0	18

1	15

0	18

0	16

1	13

2	17

1	14

1	17

2	15

2	16

0	17

0	14

0	15

0	14

0	15

0	14

0	17

0	13

0	15

1	15

2	12

0	12

1	14

1	18

1	18

1	19

2	15

2	16

2	13

0	11

1	19

1	13

2	10

0	18

1	14

1	12

1	19

1	13

1	18

1	19

1	18

0	20

1	19

1	19

0	13

0	19

2	16

2	19

2	16

1	15

1	19

1	15

0	14

0	14

0	13

0	12

0	12

0	12

0	15

1	11

1	14

1	13

1	16

1	13

1	17

0	12

1	13

1	9

1	14

1	13

1	14

1	19

1	15

0	17

1	17

1	18

1	22

0	18

1	13

1	17

1	15

1	11

1	11

1	13

0	13

0	11

1	14

1	16

1	17

1	14

1	16

1	15

1	16

1	15

1	19

2	16

2	15

1	14

1	14

2	15

1	18

1	18

2	18

2	17

1	17

1	16

2	15

2	19

1	20

2	16

1	16

3	16

2	17

1	14

1	19

1	17

1	17

1	15

0	17

2	13

1	15

2	13

2	17

3	13

1	16

3	22

1	15

2	18

2	14

2	14

2	16

3	18

2	19

2	15

2	16

2	16

1	15

1	17

1	14

1	14

1	14

1	15

1	19

0	16

1	21

1	18

1	15

1	18

1	19

2	13

2	16

1	17

2	20

1	15

3	14

2	17

2	17

2	16

1	12

1	13

1	16

2	14

2	13

1	11

2	13

3	12

3	16

3	18

3	15

2	17

3	14

2	13

2	12

3	18

2	11

1	17

2	11

1	9

2	17

2	14

2	12

4	14

4	17

3	17

2	19

4	17

3	15

3	11

1	18

1	13

1	15

0	15

1	16

2	14

0	9

1	18

2	18

0	18

1	16

2	16

1	18

0	19

1	14

0	16

0	15

1	14

1	18

0	19

0	11

0	14

0	17

0	19

0	18

1	14

0	13

1	13

0	18

1	19

1	15

0	16

0	19

1	16

2	15

1	13

0	19

0	12

0	13

0	14

0	13

0	14

1	11

0	18

0	17

0	17

0	15

0	20

0	14

0	20

0	17

0	15

0	16

0	15

0	13

1	14

0	18

0	14

2	15

1	17

0	16

2	17

0	18

1	18

1	17

0	16

1	17

1	17

1	21

1	18

1	16

2	17

1	17

1	17

1	19

2	13

1	17

1	16

1	15

1	19

1	14

2	16

1	16

1	13

0	12

1	11

1	13

2	16

1	13

1	15

1	12

1	18

1	15

1	10

1	12

2	13

1	15

2	14

1	13

1	8

0	13

0	18

1	18

0	15

0	18

0	13

1	15

1	14

0	12

0	15

0	17

0	14

1	17

1	17

0	15

1	17

1	16

1	18

1	18

1	15

1	16

1	19

0	12

1	15

1	16

2	13

0	12

0	13

1	13

1	17

1	18

0	15

1	16

1	16

0	18

0	19

0	15

0	13

0	11

0	7

0	12

0	16

0	15

0	13

0	16

0	16

1	15

1	16

0	12

1	15

1	14

1	15

1	17

2	17

2	18

2	15

2	14

2	17

1	12

1	17

1	15

1	16

2	15

1	17

1	19

1	16

1	15

1	18

0	16

1	15

1	15

1	18

1	15

0	18

1	15

1	15

0	17

2	17

1	15

1	15

1	17

3	16

3	20

1	13

2	12

2	13

1	10

1	10

2	14

1	15

0	19

1	21

2	20

1	22

1	13

1	16

3	12

2	14

3	15

1	15

1	15

4	11

3	11

3	13

2	13

2	17

1	14

1	19

1	14

1	19

1	13

1	12

1	18

0	19

1	16

1	14

1	19

1	18

1	18

2	19

1	20

1	17

1	17

2	15

2	15

1	17

1	14

2	18

1	14

0	15

2	13

1	18

2	17

2	21

1	10

0	15

2	15

1	17

1	17

1	15

1	18

1	17

1	17

2	18

2	17

2	19

1	15

3	14

1	14

2	12

1	12

0	19

0	14

0	17

1	18

2	14

1	23

0	21

0	18

1	15

2	18

1	14

0	21

1	15

1	15

1	13

1	14

1	12

1	13

1	15

1	16

1	14

1	16

1	16

1	18

1	15

1	16

0	13

1	13

1	16

1	14

0	18

1	17

1	18

1	16

0	15

1	14

1	15

1	17

1	17

2	15

1	18

2	16

2	19

2	15

2	18

2	17

1	15

2	15

2	13

2	11

2	14

2	15

2	19

1	14

1	16

1	16

2	19

2	12

2	18

1	13

2	18

2	14

2	17

2	16

1	20

2	21

2	14

2	18

1	19

1	20

2	20

1	17

2	16

1	18

1	16

0	15

0	10

1	11

1	15

2	16

2	17

1	14

1	17

1	15

1	13

1	17

1	16

1	14

0	19

1	15

1	10

1	15

1	18

1	13

1	16

1	13

1	15

1	11

2	16

2	17

2	15

2	15

2	16

2	17

1	14

2	18

2	17

0	20

2	18

2	13

2	17

2	17

2	17

2	17

1	15

1	12

2	15

2	15

2	14

2	12

2	16

2	15

1	13

2	17

0	17

0	18

2	17

2	16

4	17

2	16

3	16

3	14

2	18

3	17

4	17

3	17

3	18

4	19

2	17

3	18

1	15

0	15

1	17

0	11

0	16

0	18

0	16

1	18

0	18

2	13

1	14

0	10

2	15

2	14

3	16

1	15

2	19

3	18

2	21

1	16

1	16

1	19

2	16

1	17

1	16

1	18

3	15

1	14

1	13

3	14

2	17

2	14

2	14

2	15

2	10

3	21

2	16

2	18

3	18

2	15

2	15

1	14

2	14

2	16

2	15

0	17

2	14

1	11

1	17

2	17

2	15

2	15

2	14

1	11

2	13

3	15

2	18

1	14

2	13

2	20

2	19

0	20

1	14

1	18

2	15

1	20

2	13

1	13

1	16

1	19

1	16

0	15

0	17

0	17

0	19

0	15

0	18

0	20

0	18

1	18

0	13

0	13

0	17

0	15

0	15

0	15

1	17

1	18

1	19

2	15

2	20

1	20

1	16

1	18

1	19

1	16

0	17

2	15

0	18

0	16

2	15

2	18

1	21

1	19

2	13

1	22

2	13

2	16

0	16

1	17

2	15

2	16

0	15

2	18

1	17

0	16

0	14

0	11

1	15

1	15

1	14

2	14

1	13

1	12

2	13

2	15

2	12

2	15

2	14

1	14

2	16

2	14

2	18

2	16

2	13

0	12

1	12

2	16

2	15

2	13

2	17

2	16

1	17

2	14

1	13

1	14

1	19

1	13

2	18

1	13

1	14

1	16

1	14

1	15

2	14

3	19

2	16

4	12

2	18

1	11

2	15

2	12

3	15

2	19

2	17

2	14

2	15

0	14

2	14

2	20

2	16

2	17

0	20

3	19

1	16

2	15

2	18

2	17

2	20

2	20

2	14

2	13

4	14

2	14

1	8

2	15

2	16

2	13

2	14

1	16

1	20

1	22

1	15

1	15

2	13

2	17

2	15

1	12

3	15

3	15

0	18

3	18

1	16

2	17

1	18

2	15

1	14

1	10

0	13

2	19

1	17

2	15

2	20

1	17

2	16

0	19

0	18

1	18

2	16

2	15

2	19

1	20

1	15

0	13

2	18

2	18

2	22

2	16

0	18

1	18

1	15

2	14

1	19

2	12

2	15

1	18

2	15

2	18

2	20

2	16

2	18

1	16

0	13

1	17

0	20

1	14

0	14

1	15

1	13

0	12

0	16

0	17

1	16

0	17

0	15

0	20

0	15

0	14

1	15

1	16

0	20

1	18

0	20

1	13

0	14

1	17

1	16

0	16

1	16

1	14

1	16

1	19

0	24

1	15

0	18

0	16

0	14

0	15

0	12

0	14

0	18

0	15

0	19

1	19

1	17

1	15

1	20

2	14

1	13

2	16

2	17

2	18

2	17

2	21

2	16

2	15

2	15

1	12

2	14

2	20

1	19

2	12

2	15

2	14

1	11

2	16

1	15

1	16

1	17

2	14

2	14

1	14

1	14

1	9

1	11

2	8

2	13

1	14

1	15

1	19

1	16

1	16

1	17

1	16

2	13

1	15

1	14

0	17

2	17

2	19

2	20

2	16

1	15

2	17

1	16

1	12

2	20

3	18

2	15

3	16

2	17

3	17

2	19

2	15

1	18

1	18

1	18

1	15

1	16

1	19

0	17

1	19

1	15

1	14

0	15

1	15

1	17

1	17

0	12

1	17

0	15

1	19

1	12

1	17

1	15

1	17

1	18

1	17

1	17

1	18

1	18

1	14

1	18

0	15

1	16

0	13

2	15

1	16

1	17

2	18

3	19

4	20

3	18

4	16

2	15

4	20

4	17

3	16

2	17

2	15

2	18

3	15

3	18

3	16

3	18

3	17

2	16

2	18

2	17

3	17

3	15

3	13

3	15

3	16

2	16

3	17

3	12

3	14

2	16

3	13

3	14

3	17

2	15

3	16

2	14

3	12

3	13

3	14

3	15

2	14

3	12

3	15

3	16

1	17

2	18

3	13

2	12

3	13

1	15

2	17

2	19

2	19

2	14

1	18

2	17

1	16

1	17

2	14

1	16

0	16

2	11

2	16

1	12

1	16

2	13

2	14

2	17

2	13

3	18

3	17

2	17

1	15

2	15

1	17

3	16

3	9

1	8

1	13

1	16

2	16

0	20

2	16

2	15

3	14

3	18

3	16

2	18

1	16

1	20

1	17

0	12

1	16

0	17

0	16

0	17

0	15

1	18

1	15

1	18

0	16

0	19

1	15

0	16

1	15

1	14

1	17

0	18

0	17

1	18

0	19

0	14

0	17

0	14

0	15

0	16

0	13

0	11

0	19

0	15

0	14

0	16

0	17

0	18

0	16

0	15

0	15

0	14

0	16

0	14

0	16

0	22

0	15

0	16

0	14

0	16

0	18

0	17

0	17

0	22

1	17

0	18

0	11

0	13

0	10

0	18

1	12

0	19

0	17

1	18

0	18

0	14

0	22

0	19

0	15

0	18

0	17

0	16

0	18

1	16

1	17

0	17

0	16

1	17

1	9

1	17

0	15

1	18

0	15

0	22

0	12

0	15

1	16

0	17

0	19

1	12

0	18

0	19

0	15

0	18

0	19

0	15

0	14

0	15

0	17

0	14

1	19

0	16

0	16

0	14

0	14

0	17

0	17

0	14

1	16

0	19

0	15

0	18

1	13

1	15

1	20

1	15

0	19

2	17

1	14

0	16

0	17

1	18

1	16

1	17

1	13

1	15

1	15

1	18

0	18

1	16

1	16

1	15

1	15

0	16

0	20

0	13

0	18

0	16

0	9

0	17

0	16

0	17

0	13

0	11

0	15

0	17

0	11

0	14

0	16

0	14

0	15

0	16

1	14

1	18

1	18

1	12

0	16

0	16

1	14

1	15

1	15

0	14

2	17

1	12

1	15

1	14

1	18

2	12

1	10

1	14

2	15

1	14

0	12

0	15

1	16

1	14

0	16

1	16

1	13

1	14

1	17

1	21

0	17

0	19

0	16

0	17

0	15

0	18

0	14

0	15

0	15

0	12

0	20

0	17

0	13

0	16

0	13

0	19

0	11

0	15

0	19

0	13

0	16

0	16

0	17

0	16

0	15

0	12

0	12

0	17

0	17

0	13

0	17

0	12

0	16

0	18

0	13

0	10

0	9

1	13

0	15

0	11

0	17

0	19

0	17

0	15

0	13

0	14

0	13

0	18

0	18

0	11

0	13

0	15

0	20

0	17

0	17

0	13

0	16

0	14

0	16

0	15

0	15

0	17

0	21

1	15

0	15

0	18

1	14

0	18

0	15

0	20

0	16

1	19

1	18

1	17

2	15

0	15

1	16

1	16

0	16

0	12

0	20

1	18

1	18

0	18

0	17

1	18

2	15

0	18

0	14

1	16

2	18

0	13

0	19

0	17

0	17

0	17

1	13

0	14

1	17

2	16

2	15

1	14

2	12

1	17

0	19

1	16

1	17

2	18

0	15

0	14

1	14

0	14

0	17

0	15

0	16

0	16

0	19

0	14

0	16

0	13

0	14

0	15

0	13

0	14

1	12

0	16

0	19

0	16

2	18

1	16

1	17

2	18

0	18

0	18

0	12

1	15

0	13

0	17

1	11

1	13

0	13

1	16

1	19

0	21

0	19

1	16

1	16

0	18

0	15

0	14

0	18

0	17

0	12

2	15

1	14

0	14

0	13

1	13

1	17

0	18

1	17

1	12

1	8

0	10

1	12

1	16

1	15

2	11

0	15

0	14

1	13

0	13

0	11

0	11

1	13

2	17

2	12

1	15

1	13

2	11

0	15

1	16

1	18

1	16

2	14

1	15

0	13

0	15

1	11

0	14

1	9

1	12

0	10

2	17

1	14

0	17

0	14

0	17

0	16

0	19

0	13

1	13

1	16

0	16

0	16

1	16

2	17

1	14

0	18

2	16

1	12

1	16

1	10

3	14

1	14

1	15

0	19

3	15

2	18

1	19

3	17

2	14

2	17

1	17

2	14

4	14

1	14

1	18

2	13

1	16

1	17

0	12

2	12

0	16

1	17

1	17

1	14

1	19

2	16

1	16

1	16

0	13

0	15

1	14

0	17

1	13

0	14

0	16

0	17

0	15

1	16

0	14

1	11

1	11

0	14

0	13

0	8

0	14

0	11

0	10

0	14

0	16

0	17

0	16

0	16

0	14

0	16

0	14

1	15

1	16

1	15

0	17

0	16

0	17

0	17

0	15

0	19

0	19

0	13

0	20

0	17

0	14

0	17

0	17

0	19

0	18

0	18

0	15

0	18

0	17

0	13

0	17

1	11

1	13

0	18

1	13

0	13

0	11

0	16

0	16

1	16

1	15

2	11

0	14

0	13

0	13

0	12

0	17

0	14

0	16

0	15

0	20

0	20

0	14

0	13

1	15

0	14

0	13

0	15

0	13

0	10

0	17

0	15

0	12

0	13

0	13

0	16

0	16

0	15

0	18

0	15

0	16

0	15

0	15

0	13

0	16

1	14

0	16

0	13

0	14

0	16

0	19

0	18

0	17

0	17

0	17

0	11

0	17

0	11

0	11

0	14

0	12

0	13

1	13

0	14

0	10

0	15

2	11

0	18

1	16

1	15

0	16

0	14

0	20

0	11

0	11

0	13

0	16

0	17

0	17

0	17

0	14

1	12

0	19

1	15

0	12

0	16

0	19

0	14

0	18

0	14

0	19

0	14

0	18

0	18

0	18

0	18

0	18

0	15

1	18

0	14

1	14

1	15

1	18

1	14

1	16

0	16

1	17

2	16

1	22

1	17

1	16

1	17

1	14

1	21

1	16

1	15

1	20

1	20

1	14

1	14

1	13

1	15

1	16

1	19

1	12

1	15

1	18

1	17

1	15

2	7

1	15

1	19

1	19

1	15

1	15

1	16

1	18

1	23

0	17

1	17

1	16

1	14

1	15

0	15

0	20

1	17

1	17

0	13

1	16

1	15

0	16

1	16

0	19

1	19

1	19

1	17

1	16

0	19

1	16

1	13

1	17

1	15

1	16

1	17

0	21

0	21

0	20

0	16

0	14

0	16

1	14

0	17

1	17

0	10

0	15

1	16

1	16

1	16

1	15

1	12

0	16

0	17

1	17

2	14

1	20

1	14

1	18

2	17

1	18

1	16

1	16

1	17

1	17

2	15

1	16

0	18

0	18

1	14

1	14

1	17

2	17

2	19

1	17

1	20

1	15

2	19

1	15

1	18

0	21

1	19

0	16

0	18

0	17

0	21

0	18

0	20

0	17

0	14

1	16

0	11

1	17

0	17

0	20

0	13

0	17

0	14

2	15

3	17

0	17

1	15

2	17

1	17

0	13

2	12

0	15

3	18

2	17

1	18

1	19

1	18

2	20

1	15

1	13

1	10

1	9

2	15

2	15

2	11

2	15

1	19

1	15

2	12

1	13

1	16

1	18

1	19

2	19

2	15

1	18

0	16

1	13

3	14

3	15

1	17

1	19

0	16

2	18

0	16

0	19

1	18

0	13

2	16

1	15

0	16

0	18

0	15

0	18

0	17

1	17

1	15

2	15

2	14

1	15

2	15

2	15

2	17

1	13

1	13

2	18

2	18

3	15

1	18

2	18

1	12

2	19

2	18

2	14

2	16

1	16

1	18

3	13

2	17

2	17

1	17

2	17

3	17

2	12

0	16

4	18

2	18

2	15

2	17

1	13

2	17

0	15

0	17

0	16

2	18

1	17

1	17

1	18

1	19

2	16

1	20

1	16

3	17

2	15

2	12

1	17

1	11

1	14

1	19

1	17

1	9

0	11

0	14

0	15

2	16

0	15

0	16

0	15

1	14

0	11

0	17

0	13

0	18

0	15

0	16

1	17

0	20

0	13

0	13

0	16

0	16

0	15

0	14

0	14

1	13

0	18

0	14

1	15

0	14

0	11

0	14

0	16

0	18

0	18

0	21

1	16

0	19

0	17

0	16

0	17

1	14

0	16

0	18

0	11

0	16

1	19

0	19

0	17

0	16

0	17

0	17

0	17

0	19

1	13

0	14

1	17

0	15

0	15

1	15

0	15

0	19

0	18

0	21

0	19

0	19

0	17

0	20

0	17

0	15

0	15

0	15

0	14

1	18

0	17

1	14

0	20

0	20

1	17

0	16

1	21

0	16

1	14

1	17

1	15

1	15

1	11

0	18

0	16

0	14

0	18

0	18

0	13

0	15

0	11

0	17

0	17

0	15

0	19

0	14

0	14

0	16

0	14

0	16

0	15

0	16

0	15

0	12

0	16

0	16

0	11

0	12

0	15

0	14

0	15

0	16

0	16

1	15

1	11

1	19

1	16

1	15

0	13

1	15

1	16

1	17

1	19

1	15

1	19

0	16

0	19

0	18

0	14

0	17

0	18

0	16

0	10

0	18

0	15

0	13

0	14

0	14

0	10

0	9

0	10

0	14

0	16

0	14

0	16

0	16

0	17

0	18

0	16

0	12

0	19

0	17

0	17

0	17

0	16

0	15

0	15

0	20

0	15

0	16

1	14

1	14

1	18

0	18

0	17

0	11

0	14

0	13

0	17

0	20

1	17

2	15

2	15

2	18

2	19

2	20

2	18

2	17

2	20

2	19

2	20

2	18

2	17

2	15

1	13

1	13

1	15

1	13

1	15

0	13

2	20

2	17

2	12

2	14

2	17

2	14

0	15

2	17

2	18

2	18

0	22

2	12

2	17

2	13

3	14

2	11

2	13

3	14

3	15

2	16

3	13

3	13

4	16

3	17

3	18

2	15

0	16

2	17

2	11

0	11

3	15

1	19

3	14

2	16

3	17

3	15

3	12

3	18

2	14

3	20

3	17

2	16

1	15

1	18

1	19

2	18

1	18

3	19

3	18

2	18

3	16

3	14

3	12

3	15

0	12

3	13

4	16

1	14

3	15

3	18

2	18

4	18

0	17

3	15

0	17

0	17

0	18

1	18

0	20

1	17

1	14

0	19

1	16

2	18

3	19

2	16

2	15

2	14

3	19

1	23

1	19

0	17

1	18

0	19

0	15

1	20

1	17

1	16

1	18

2	18

1	20

0	15

1	17

1	15

0	15

0	17

0	14

0	18

0	15

0	13

0	18

0	18

0	18

0	12

0	18

0	16

0	14

0	17

0	16

0	15

0	18

0	16

0	15

0	17

0	19

0	17

0	15

0	13

0	11

1	12

0	14

0	19

0	16

0	17

0	16

0	17

0	15

0	18

0	17

0	13

0	19

0	16

0	17

0	12

0	13

0	13

0	14

1	14

1	17

0	14

0	14

0	18

0	16

0	16

0	16

0	18

0	16

0	18

0	16

0	15

0	18

0	15

0	15

0	16

0	17

0	11

0	18

1	19

1	14

1	15

1	11

1	9

2	13

1	13

1	16

1	17

1	18

1	19

1	21

0	16

1	12

1	14

1	22

1	16

1	21

0	17

0	16

1	14

0	14

1	17

1	13

0	14

0	17

0	16

0	14

0	13

0	14

0	15

0	16

2	14

0	12

0	19

0	16

0	17

0	18

0	13

1	15

0	16

0	21

0	20

1	21

1	18

1	15

1	19

2	14

3	16

2	15

2	11

2	16

2	17

2	14

2	19

0	22

0	15

1	16

2	10

0	14

0	18

1	13

0	16

0	16

1	18

0	19

0	15

0	15

1	14

0	17

0	17

0	15

2	18

0	17

0	15

0	15

0	16

0	14

0	17

0	17

0	15

0	17

0	18

0	17

0	15

0	16

0	11

0	12

0	16

0	17

0	14

0	17

0	18

0	15

0	17

0	16

0	17

1	18

1	17

0	18

3	19

2	15

0	15

1	18

0	13

1	17

0	17

1	17

2	16

1	18

0	20

0	18

1	20

0	20

0	15

0	15

0	17

0	19

0	17

0	20

0	18

1	17

0	16

0	19

1	16

0	18

0	17

0	18

1	18

1	15

1	16

1	12

1	11

0	15

2	13

0	15

0	20

1	16

0	20

1	21

0	19

0	16

0	13

0	15

1	19

1	15

0	15

1	13

0	16

0	14

0	16

0	16

0	18

0	14

1	17

2	16

1	18

0	23

0	23

0	21

1	16

1	18

1	14

1	14

1	14

1	14

1	15

1	16

1	18

2	17

2	14

1	10

1	17

2	18

1	22

1	18

1	16

1	14

2	10

2	14

2	19

1	19

1	19

2	17

2	14

1	13

1	14

1	16

1	17

2	16

1	18

1	17

1	17

2	15

1	11

0	19

0	15

2	14

3	15

2	20

3	17

2	18

3	12

1	13

2	16

2	17

2	14

3	13

0	21

3	21

3	20

0	14

2	18

1	17

1	17

2	13

1	19

1	16

1	17

1	14

1	16

