0	0	0	0	5
0	0	0	10	16
0	8	14	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	8	15
0	11	10	16	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	7	15
0	10	15	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	2	8	15
0	10	13	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	1	11	15
0	11	12	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	9	13
0	8	16	14	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	9	14
0	7	15	13	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	5	15
0	5	15	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	9	12
0	8	14	16	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	10	16
0	8	15	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	10	13
0	9	15	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	0	1	6	14
0	7	13	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	7	14
0	10	13	11	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	10	16
0	8	12	13	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	0	0	10	10
0	7	16	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	8	14
0	7	14	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	1	6	15
0	8	15	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	6	13
0	6	14	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	7	15
0	8	14	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	15
0	5	15	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	10	14
0	8	13	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	8	14
0	7	15	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	11	12
0	8	16	14	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	6	14
0	8	15	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	5	14
0	5	16	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	1	8	14
0	4	10	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	10	16
0	5	16	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	6	13
0	7	15	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	10	12
0	10	15	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	4	12
0	9	13	11	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	1	10	16
0	6	12	12	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	10	12
0	8	16	16	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	5	16
0	8	15	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	9	12
0	5	14	16	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	9	16
0	9	13	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	0	8	14
0	5	15	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	1	5	14
0	10	14	13	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	10	11
0	9	13	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	1	8	15
0	8	16	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	7	16
0	11	16	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	9	13
0	7	16	16	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	8	16
0	8	13	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	6	14
0	10	12	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	8	15
0	11	16	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	0	8	12
0	7	16	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	11	16
0	5	16	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	7	15
0	9	16	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	10	16
0	5	14	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	4
0	0	0	7	12
0	4	16	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	8	13
0	10	13	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	8	14
0	8	13	12	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	10	16
0	7	14	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	1	8	16
0	7	16	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	9	14
0	12	14	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	11	13
0	2	13	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	6	15
0	8	14	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	1	10	12
0	8	15	15	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	1	7	14
0	8	14	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	9	15
0	11	15	14	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	7	12
0	13	15	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	9	10
0	5	15	12	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	2	8	16
0	7	16	12	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	9	15
0	7	13	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	5	16
0	9	15	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	1	7	15
0	10	15	15	10

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	9	15
0	10	13	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	7	14
0	9	13	15	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	9	15
0	11	16	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	9	15
0	10	16	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	9	14
0	7	15	15	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	9	15
0	6	14	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	9	16
0	8	14	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	8	14
0	8	16	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	9	16
0	6	14	8	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	7	16
0	7	15	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	6	16
0	10	13	14	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	9	16
0	12	13	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	10	15
0	7	14	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	2	9	13
0	7	15	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	15
0	7	14	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	8	15
0	9	12	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	8	16
0	9	16	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	10	16
0	7	14	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	7	14
0	7	15	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	6	12
0	5	16	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	3	15
0	10	15	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	12	14
0	10	15	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	1	5	14
0	5	14	15	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	10	16
0	9	14	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	16
0	7	14	16	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	11	16
0	6	14	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	14
0	7	16	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	5	13
0	8	9	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	8	15
0	8	16	15	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	9	14
0	11	14	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	9	16
0	6	16	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	10	16
0	7	16	15	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	12	16
0	9	14	14	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	12	16
0	7	16	11	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	2	3	10
0	8	16	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	6	16
0	5	15	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	10	15
0	6	12	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	6	14
0	9	14	11	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	1	8	16
0	11	16	16	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	8	15
0	9	16	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	6	16
0	7	15	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	10	16
0	8	14	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	0	9	15
0	7	15	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	2	6	15
0	10	12	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	7	13
0	9	16	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	12	13
0	8	16	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	9	15
0	10	13	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	1	12	13
0	10	15	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	7	15
0	9	16	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	9	16
0	10	16	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	8	12
0	8	16	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	6	16
0	8	16	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	9	14
0	12	13	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	14
0	8	15	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	9	12
0	8	16	16	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	2	8	15
0	3	13	13	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	1	7	15
0	8	15	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	1	8	16
0	9	16	13	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	7	13
0	9	15	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	1	9	15
0	7	14	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	8	15
0	10	14	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	11	15
0	9	16	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	2	7	12
0	8	12	11	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	4
0	0	0	10	13
0	10	13	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	0	7	13
0	5	16	13	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	11	12
0	7	14	13	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	7	16
0	7	16	12	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	9	13
0	3	13	16	10

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	8	13
0	9	15	13	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	0	0	7	14
0	8	15	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	8	14
0	11	14	16	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	11	16
0	10	12	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	6	16
0	4	15	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	14
0	8	16	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	10	14
0	6	15	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	14
0	10	16	16	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	9	14
0	8	16	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	8	15
0	5	15	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	9	16
0	5	10	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	8	14
0	9	11	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	8	13
0	10	14	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	5	15
0	10	11	16	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	9	16
0	6	12	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	11	13
0	7	12	15	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	6	11
0	8	12	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	8	15
0	5	16	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	5	14
0	6	16	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	9	14
0	7	16	14	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	6	16
0	9	15	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	11	15
0	10	15	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	6	16
0	12	15	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	15
0	9	12	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	16
0	9	16	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	9	16
0	7	16	13	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	7	14
0	10	15	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	8	16
0	12	13	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	8	10
0	5	16	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	1	8	13
0	6	16	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	10	14
0	9	15	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	9	14
0	11	16	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	10	16
0	7	15	15	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	2	11	16
0	6	15	16	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	0	1	9	16
0	12	16	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	8	15
0	7	15	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	9	15
0	7	15	15	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	6	16
0	8	16	14	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	8	10
0	8	13	14	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	1	10	10
0	8	11	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	7	14
0	9	16	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	8	12
0	4	15	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	1	7	15
0	7	16	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	4	16
0	7	14	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	1	10	13
0	9	12	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	7	11
0	11	15	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	2	12	12
0	6	15	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	10	11
0	8	14	14	8

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	6	16
0	6	15	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	8	16
0	10	16	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	10	13
0	10	14	15	9

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	6	15
0	8	15	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	5	14
0	8	14	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	8	14
0	8	13	12	10

0	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	0	1	10	13
0	11	15	13	9

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	1	12	14
0	9	14	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	7	16
0	9	14	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	1	6	15
0	8	16	16	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	10	16
0	8	15	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	0	10	14
0	5	16	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	2	3	16
0	9	16	10	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	8	15
0	8	15	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	0	0	12	14
0	10	16	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	5	16
0	9	13	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	8	11
0	6	16	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	8	13
0	9	13	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	14
0	11	14	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	9	14
0	8	15	12	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	10	16
0	4	15	11	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	3	11
0	11	16	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	1	9	15
0	7	14	13	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	9	16
0	9	13	14	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	8	16
0	9	15	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	6	16
0	9	14	14	10

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	0	12	15
0	7	15	13	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	10	16
0	10	15	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	11	13
0	7	15	13	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	0	10	16
0	6	14	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	7	12
0	10	12	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	9	13
0	12	15	13	6

0	0	0	0	0
0	0	0	0	0
0	0	0	0	5
0	0	0	8	16
0	6	16	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	10	15
0	8	12	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	9	15
0	12	13	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	11
0	8	10	10	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	13	13
0	8	14	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	9	15
0	5	15	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	11	16
0	8	13	12	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	4	16
0	7	16	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	6
0	0	0	10	13
0	11	15	13	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	10	16
0	4	14	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	9	15
0	7	14	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	9	16
0	5	15	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	7	13
0	7	16	16	15

