0	0	0	0	12
0	0	0	9	13
0	6	12	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	10	13
0	9	11	10	16

0	0	0	0	0
0	0	0	0	0
0	0	0	1	13
0	0	0	8	15
0	9	11	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	9	15
0	8	14	8	16

0	0	0	0	0
0	0	0	0	0
0	0	0	1	15
0	0	0	4	14
0	5	14	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	8	15
0	6	14	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	7	12
0	7	14	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	5	15
0	8	11	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	1	13
0	0	0	10	15
0	5	13	12	14

0	0	0	0	0
0	0	0	0	0
0	0	0	1	11
0	0	0	8	11
0	5	14	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	1	13
0	0	0	9	15
0	9	14	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	10	12
0	6	11	16	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	9	14
0	8	14	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	10	10
0	7	14	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	15
0	6	13	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	4	11
0	8	14	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	9	13
0	6	14	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	9	15
0	8	10	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	5	11
0	8	12	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	8	14
0	7	12	14	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	9	11
0	4	14	16	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	9	10
0	4	13	12	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	9	13
0	6	12	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	10	10
0	9	11	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	8	9
0	9	12	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	3	13
0	8	14	15	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	5	15
0	4	12	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	9	13
0	5	12	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	9	13
0	4	10	13	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	8	13
0	4	14	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	1	13
0	0	0	10	15
0	11	12	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	8	15
0	4	13	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	8	14
0	4	12	13	16

0	0	0	0	0
0	0	0	0	0
0	0	0	1	13
0	0	0	11	15
0	13	14	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	9	12
0	6	13	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	2	14
0	0	0	4	14
0	4	11	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	1	8
0	0	0	1	12
0	7	14	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	8	12
0	6	14	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	9	9
0	6	14	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	9	15
0	7	13	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	8	12
0	8	14	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	9	13
0	3	14	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	8	13
0	5	11	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	7	15
0	7	14	14	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	6	15
0	5	10	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	10	14
0	8	14	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	8	11
0	6	11	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	7	13
0	6	14	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	8	11
0	7	13	16	12

0	0	0	0	0
0	0	0	0	0
0	0	0	1	10
0	0	0	8	15
0	7	12	14	16

0	0	0	0	0
0	0	0	0	0
0	0	0	1	14
0	0	0	7	11
0	11	11	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	1	15
0	0	0	7	12
0	3	12	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	1	10
0	0	0	7	13
0	3	13	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	13
0	6	14	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	10	13
0	8	13	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	7	14
0	9	14	14	12

0	0	0	0	0
0	0	0	0	0
0	0	0	1	13
0	0	0	7	15
0	8	10	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	5	15
0	5	13	13	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	9	15
0	5	13	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	7	15
0	5	13	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	6	14
0	6	14	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	1	12
0	0	0	9	13
0	8	11	14	12

0	0	0	0	0
0	0	0	0	0
0	0	0	2	14
0	0	0	6	15
0	7	14	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	9	13
0	8	13	14	16

0	0	0	0	0
0	0	0	0	0
0	0	0	1	13
0	0	0	7	13
0	7	11	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	2	8
0	0	0	8	14
0	9	14	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	13	15
0	5	11	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	7	13
0	6	14	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	7	13
0	9	9	15	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	8	11
0	8	13	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	7	15
0	6	13	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	10	13
0	4	14	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	3	13
0	6	14	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	7	12
0	7	10	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	9	14
0	8	13	15	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	7	13
0	10	13	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	8	14
0	7	12	10	14

0	0	0	0	0
0	0	0	0	0
0	0	0	2	10
0	0	0	8	13
0	7	14	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	8	12
0	9	14	11	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	11	15
0	5	14	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	2	13
0	0	0	8	15
0	4	13	10	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	8	14
0	6	12	13	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	7	14
0	8	13	15	16

0	0	0	0	0
0	0	0	0	0
0	0	0	1	14
0	0	0	8	14
0	8	14	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	7	15
0	7	14	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	9	15
0	7	11	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	2	12
0	0	0	11	13
0	9	14	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	7	15
0	13	13	13	13

0	0	0	0	0
0	0	0	0	0
0	0	0	1	11
0	0	0	7	14
0	11	14	13	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	10	15
0	8	14	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	11	15
0	8	11	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	11	11
0	11	10	13	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	10	15
0	7	14	14	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	9	12
0	8	14	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	12	13
0	7	14	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	11	13
0	5	13	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	11	15
0	7	14	12	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	9	12
0	7	14	12	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	7	15
0	8	10	15	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	11	13
0	3	13	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	7	15
0	10	13	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	12
0	4	11	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	11	15
0	9	14	12	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	7	15
0	6	12	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	9	15
0	6	14	13	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	9	15
0	8	12	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	11	15
0	4	6	14	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	7	14
0	8	14	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	5	15
0	8	13	13	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	13	12
0	7	12	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	10	11
0	6	14	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	6	10
0	7	13	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	12	14
0	10	12	14	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	11	15
0	7	12	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	11	12
0	4	14	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	8	14
0	5	14	14	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	9	11
0	3	13	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	8	15
0	5	13	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	12	14
0	8	13	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	11	14
0	6	13	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	8	14
0	11	9	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	12	13
0	7	11	13	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	7	13
0	8	12	16	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	10	13
0	3	13	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	10	14
0	8	14	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	10	13
0	6	10	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	10	14
0	6	12	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	9	13
0	10	14	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	7	9
0	5	12	12	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	6	15
0	9	12	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	11	13
0	5	9	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	11	10
0	8	12	12	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	11	14
0	6	13	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	9	14
0	4	14	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	9	13
0	4	14	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	11	11
0	5	12	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	7	12
0	4	14	16	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	9	13
0	7	11	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	11	12
0	6	10	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	11	15
0	3	12	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	11	13
0	7	12	14	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	9	13
0	4	12	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	11	15
0	7	10	14	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	10	14
0	5	13	15	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	9	12
0	8	14	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	12	15
0	10	13	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	10	14
0	8	9	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	14	15
0	9	11	15	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	11	15
0	8	14	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	7	14
0	9	14	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	5	15
0	8	14	10	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	8	13
0	7	12	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	8	15
0	6	11	11	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	8	15
0	5	13	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	11	15
0	9	10	11	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	13	15
0	9	14	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	13	15
0	7	12	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	11	14
0	7	14	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	9	15
0	10	13	12	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	14	14
0	6	12	14	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	12	15
0	7	11	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	10	14
0	5	12	15	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	12	13
0	8	11	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	8	14
0	8	12	14	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	10	13
0	8	13	16	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	8	13
0	8	14	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	7	14
0	6	13	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	8	15
0	8	13	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	8	14
0	8	12	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	10	15
0	4	14	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	13	15
0	3	14	14	10

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	12
0	9	13	11	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	4	13
0	7	14	11	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	9	10
0	5	14	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	12	14
0	4	9	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	11	15
0	8	12	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	13
0	8	8	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	7	15
0	6	12	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	14	14
0	8	14	13	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	9	11
0	5	13	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	7	15
0	7	8	15	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	9	12
0	5	13	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	8	13
0	6	13	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	12	13
0	8	14	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	11	12
0	6	11	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	9	15
0	3	11	14	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	12	13
0	10	11	16	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	11	14
0	8	12	15	10

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	9	13
0	8	10	16	10

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	9	14
0	8	11	13	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	12	14
0	7	14	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	8	15
0	4	13	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	13	13
0	8	11	12	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	9	14
0	5	12	12	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	12	14
0	4	10	14	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	10	15
0	8	14	11	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	12	14
0	6	11	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	9	12
0	5	14	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	10	13
0	7	14	15	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	11	15
0	7	14	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	8	10
0	9	14	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	12	12
0	10	11	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	12	15
0	6	13	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	11	11
0	10	11	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	11	14
0	9	12	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	7	13
0	8	14	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	13	13
0	6	13	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	13	14
0	8	13	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	10	15
0	9	14	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	9	14
0	3	14	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	11	15
0	3	13	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	11	14
0	8	14	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	6	13
0	5	14	16	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	8	14
0	5	13	15	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	8	13
0	7	13	13	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	10	13
0	8	13	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	10	12
0	10	14	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	6	14
0	7	12	15	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	8	15
0	9	13	15	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	8	13
0	4	14	11	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	8	10
0	5	12	15	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	12	14
0	5	13	15	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	10	12
0	8	14	15	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	8	15
0	5	14	13	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	11	14
0	8	14	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	12	15
0	9	13	16	12

