16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	1	9	16
1	12	15	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	11	0	0	0
16	2	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	12	0	0	0
16	1	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	12	0	0	0
16	1	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	12	0	0	0
16	1	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	12	0	0	0
16	1	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	12	0	0	0
16	1	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	12	0	0	0
16	1	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	12	0	0	0
16	1	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	12	0	0	0
16	1	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	12	0	0	0
16	1	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	12	0	0	0
16	1	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	12	0	0	0
16	1	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	12	0	0	0
16	1	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	12	0	0	0
16	1	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	12	0	0	0
16	1	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	12	0	0	0
16	1	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	12	0	0	0
16	1	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	12	0	0	0
16	1	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	12	0	0	0
16	1	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	12	0	0	0
16	1	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

16	16	7	0	0
16	13	0	0	0
16	0	0	0	14
16	0	0	9	16
1	12	16	16	16

