0	0	0	0	14
0	0	0	5	16
0	4	12	14	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	5	16
0	3	13	12	15

1	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	0	5	13
0	3	12	16	15

2	0	0	0	0
0	0	0	0	2
0	0	0	0	16
0	0	0	7	11
0	5	8	16	12

2	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	2	16
0	4	13	14	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	7	15
0	10	10	15	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	3	16
0	6	11	16	13

2	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	0	1	16
0	1	12	16	12

1	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	5	14
0	5	10	16	16

1	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	4	15
0	3	10	16	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	6	16
0	2	8	16	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	6	16
0	7	10	15	14

2	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	0	9	12
0	5	13	13	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	3	13
0	3	13	13	13

1	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	6	16
0	5	9	16	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	1	13
0	4	10	14	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	5	13
0	4	13	12	12

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	3	16
0	5	8	16	15

1	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	5	15
0	6	12	14	16

1	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	2	15
0	6	9	16	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	3	15
0	4	12	14	12

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	6	13
0	6	10	16	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	5	16
0	2	11	15	16

1	0	0	0	0
0	0	0	0	1
0	0	0	0	13
0	0	0	1	16
0	5	12	14	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	0	15
0	5	12	13	13

2	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	0	13
0	4	10	13	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	2	16
0	5	11	16	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	2	16
0	4	11	11	15

1	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	5	15
0	6	12	15	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	5	13
0	6	10	15	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	8	16
0	3	12	14	16

1	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	4	15
0	6	7	16	14

2	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	7	16
0	5	11	16	15

2	0	0	0	0
0	0	0	0	2
0	0	0	0	15
0	0	0	3	15
0	2	12	15	13

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	3	15
0	6	12	13	16

1	0	0	0	0
0	0	0	0	1
0	0	0	0	13
0	0	0	3	15
0	1	11	13	16

2	0	0	0	0
0	0	0	0	2
0	0	0	0	16
0	0	0	9	16
0	5	9	11	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	2	13
0	7	7	16	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	6	12
0	5	12	16	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	3	12
0	7	11	14	16

1	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	0	5	15
0	4	12	16	13

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	0	16
0	4	12	15	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	4	10
0	3	8	15	12

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	1	14
0	2	11	16	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	5	16
0	6	12	15	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	0	2	16
0	6	13	14	16

2	0	0	0	0
0	0	0	0	2
0	0	0	0	16
0	0	0	8	15
0	8	11	15	14

2	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	0	2	14
0	6	12	14	16

2	0	0	0	0
0	0	0	0	2
0	0	0	0	15
0	0	0	4	14
0	5	12	15	15

2	0	0	0	0
0	0	0	0	2
0	0	0	0	15
0	0	0	7	13
0	4	10	14	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	7	15
0	4	13	12	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	5	11
0	3	12	16	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	5	15
0	6	11	12	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	8	16
0	5	8	14	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	6	14
0	6	11	16	14

1	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	7	14
0	3	11	16	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	2	15
0	5	10	15	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	4	15
0	7	6	16	13

2	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	4	11
0	2	13	11	13

1	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	5	15
0	3	6	15	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	5	16
0	4	9	12	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	13
0	0	0	4	16
0	5	11	13	14

1	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	0	6	16
0	5	11	16	14

2	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	2	13
0	2	11	12	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	6	16
0	4	11	14	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	5	16
0	5	10	14	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	6	16
0	5	10	16	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	8	14
0	1	13	16	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	4	14
0	5	15	15	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	4	13
0	7	9	15	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	6	12
0	5	12	15	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	6	15
0	5	12	13	15

2	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	0	5	16
0	6	15	15	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	5	15
0	9	10	15	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	5	12
0	1	11	12	16

2	0	0	0	0
0	0	0	0	2
0	0	0	0	15
0	0	0	3	13
0	7	8	15	12

2	0	0	0	0
0	0	0	0	1
0	0	0	0	10
0	0	0	6	9
0	2	11	16	14

2	0	0	0	0
0	0	0	0	2
0	0	0	0	15
0	0	0	7	13
0	3	9	16	14

2	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	5	13
0	4	12	16	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	2	16
0	1	11	14	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	5	15
0	3	9	15	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	9	15
0	5	9	14	13

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	4	13
0	5	14	13	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	8	14
0	5	13	13	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	5	16
0	5	9	13	15

2	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	0	2	14
0	5	11	13	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	3	16
0	6	10	16	13

1	0	0	0	0
0	0	0	0	1
0	0	0	0	12
0	0	0	2	15
0	1	7	16	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	6	15
0	6	10	14	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	3	15
0	2	12	15	14

2	0	0	0	0
0	0	0	0	2
0	0	0	0	12
0	0	0	6	12
0	9	11	16	16

2	0	0	0	0
0	0	0	0	2
0	0	0	0	13
0	0	0	6	11
0	8	11	14	12

2	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	5	16
0	2	10	15	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	3	14
0	4	13	16	14

2	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	6	16
0	4	9	16	12

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	4	15
0	5	6	15	13

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	2	14
0	5	13	15	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	3	15
0	4	13	15	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	6	16
0	1	9	15	11

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	3	14
0	9	10	16	12

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	6	15
0	2	8	13	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	3	15
0	3	9	11	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	4	16
0	3	10	15	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	1	16
0	4	12	13	15

1	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	5	14
0	5	10	16	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	2	16
0	3	10	15	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	3	15
0	4	14	15	13

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	3	14
0	5	10	16	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	5	15
0	2	11	14	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	4	15
0	2	10	16	14

1	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	6	13
0	6	8	15	15

2	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	0	7	10
0	2	10	16	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	4	13
0	6	13	15	15

1	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	5	16
0	1	14	14	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	7	14
0	3	13	16	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	6	16
0	5	12	11	15

2	0	0	0	0
0	0	0	0	3
0	0	0	0	16
0	0	0	4	14
0	6	14	16	15

1	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	3	13
0	5	9	12	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	1	13
0	5	10	15	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	3	14
0	4	12	13	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	5	12
0	2	12	13	13

2	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	0	3	15
0	3	9	13	15

2	0	0	0	0
0	0	0	0	2
0	0	0	0	11
0	0	0	4	13
0	2	7	15	12

2	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	6	15
0	5	9	14	12

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	1	16
0	2	9	13	16

1	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	0	7	16
0	3	10	13	15

2	0	0	0	0
0	0	0	0	2
0	0	0	0	15
0	0	0	2	15
0	6	10	16	12

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	6	13
0	4	11	12	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	4	15
0	2	11	15	16

2	0	0	0	0
0	0	0	0	2
0	0	0	0	15
0	0	0	4	14
0	4	13	14	15

1	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	7	12
0	9	13	14	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	4	16
0	2	11	14	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	7	15
0	4	9	15	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	4	14
0	2	9	16	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	3	15
0	5	9	13	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	2	14
0	4	13	15	14

2	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	6	15
0	2	12	16	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	13
0	0	0	5	16
0	5	11	13	16

1	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	5	16
0	4	11	16	13

2	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	1	16
0	8	11	13	13

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	3	15
0	4	11	13	12

2	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	5	15
0	7	10	13	13

1	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	0	5	15
0	8	7	16	11

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	7	11
0	7	12	14	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	6	12
0	4	14	13	13

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	6	15
0	5	11	14	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	5	15
0	2	13	16	12

1	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	2	14
0	3	11	14	16

2	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	0	7	15
0	1	9	14	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	10
0	0	0	4	15
0	8	12	15	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	2	16
0	6	14	14	14

1	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	4	16
0	5	11	15	13

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	2	15
0	6	12	16	12

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	4	16
0	5	12	14	13

1	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	1	14
0	4	9	16	13

1	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	4	12
0	6	12	16	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	4	16
0	5	11	14	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	5	13
0	8	6	14	14

2	0	0	0	0
0	0	0	0	1
0	0	0	0	13
0	0	0	5	16
0	3	12	12	16

1	0	0	0	0
0	0	0	0	2
0	0	0	0	15
0	0	0	6	16
0	7	13	12	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	7	14
0	7	12	14	13

2	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	5	13
0	6	13	13	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	4	15
0	2	6	14	11

2	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	4	11
0	4	6	13	16

1	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	5	11
0	5	10	15	13

1	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	4	16
0	2	11	16	12

2	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	7	16
0	6	11	16	13

1	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	4	14
0	7	9	16	16

2	0	0	0	0
0	0	0	0	3
0	0	0	0	16
0	0	0	4	16
0	5	12	15	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	5	16
0	5	10	14	16

2	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	0	4	14
0	3	11	15	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	2	16
0	4	13	12	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	1	14
0	3	10	15	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	1	14
0	2	12	14	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	8	14
0	5	12	14	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	0	7	16
0	4	10	16	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	4	14
0	7	9	14	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	4	14
0	6	13	13	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	5	14
0	5	14	14	13

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	4	16
0	3	12	15	11

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	2	13
0	4	11	15	16

1	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	2	16
0	5	9	15	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	0	16
0	2	15	11	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	3	16
0	3	13	15	13

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	4	14
0	2	11	14	12

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	3	13
0	2	9	13	12

1	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	7	16
0	4	13	13	16

2	0	0	0	0
0	0	0	0	2
0	0	0	0	13
0	0	0	4	16
0	6	12	12	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	5	13
0	7	9	16	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	7	14
0	1	11	15	16

2	0	0	0	0
0	0	0	0	2
0	0	0	0	11
0	0	0	6	14
0	5	12	13	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	6	14
0	5	14	14	14

2	0	0	0	0
0	0	0	0	2
0	0	0	0	13
0	0	0	4	16
0	3	12	15	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	5	15
0	6	12	16	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	4	14
0	3	11	13	12

2	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	7	16
0	6	8	16	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	4	15
0	1	9	15	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	2	13
0	5	11	12	13

1	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	7	14
0	8	10	16	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	4	11
0	6	8	15	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	2	15
0	3	9	16	13

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	3	14
0	3	10	16	16

2	0	0	0	0
0	0	0	0	2
0	0	0	0	16
0	0	0	6	14
0	3	10	15	13

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	7	14
0	5	10	14	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	7	14
0	5	8	15	10

2	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	6	16
0	5	10	16	15

1	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	6	11
0	7	10	14	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	11
0	0	0	3	13
0	8	12	16	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	8	14
0	5	10	13	16

2	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	0	6	13
0	7	14	16	12

2	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	2	13
0	5	14	16	14

2	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	6	15
0	5	8	14	16

1	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	7	14
0	6	10	16	14

1	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	5	14
0	8	11	12	16

1	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	4	15
0	5	10	14	15

2	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	5	15
0	4	11	15	13

2	0	0	0	0
0	0	0	0	1
0	0	0	0	13
0	0	0	5	14
0	7	14	12	15

1	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	2	13
0	4	12	14	14

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	5	14
0	7	11	13	16

1	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	6	15
0	3	10	15	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	5	14
0	3	11	12	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	4	16
0	2	7	14	10

2	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	8	15
0	7	11	14	15

2	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	5	16
0	6	10	15	16

2	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	0	2	13
0	4	12	16	16

2	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	3	13
0	6	8	14	16

