0	0	0	0	16
0	0	0	8	16
0	2	11	16	9

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	12	12
0	2	14	12	11

0	0	0	0	0
0	0	0	0	1
0	0	0	0	13
0	0	1	9	15
0	3	14	16	13

0	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	1	12	15
0	1	9	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	1	9	11
0	2	11	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	13	12
0	0	12	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	12	16
0	2	10	13	12

0	0	0	0	0
0	0	0	0	1
0	0	0	0	12
0	0	0	12	14
0	2	10	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	1	9	13
0	2	14	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	13	16
0	4	13	15	14

0	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	0	8	16
0	3	13	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	10	13
0	2	10	10	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	11	15
0	4	7	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	10	14
0	5	12	16	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	1	11	13
0	5	13	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	1	6	13
0	4	14	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	11	16
0	1	13	13	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	13
0	0	0	9	12
0	0	9	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	13	15
0	1	13	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	7	16
0	2	14	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	13	14
0	5	14	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	12	14
0	6	14	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	9	16
0	1	10	14	11

0	0	0	0	0
0	0	0	0	1
0	0	0	0	13
0	0	0	8	12
0	1	9	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	11	15
0	4	13	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	10	11
0	3	13	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	10	15
0	4	14	15	11

0	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	1	13	16
0	1	8	14	12

0	0	0	0	0
0	0	0	0	1
0	0	0	0	10
0	0	2	13	15
0	3	13	13	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	1	8	16
0	5	11	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	10	14
0	4	12	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	10	15
0	2	12	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	10	16
0	2	11	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	11	15
0	6	6	16	10

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	14	16
0	4	12	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	7	12
0	4	11	13	15

0	0	0	0	0
0	0	0	0	2
0	0	0	0	15
0	0	0	11	14
0	3	11	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	12	13
0	5	10	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	13	16
0	1	11	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	1	10	14
0	4	10	15	11

0	0	0	0	0
0	0	0	0	1
0	0	0	0	10
0	0	1	9	14
0	2	14	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	11	16
0	3	12	15	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	1	9	11
0	1	9	16	15

0	0	0	0	0
0	0	0	0	2
0	0	0	0	16
0	0	0	14	9
0	5	11	16	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	8	12
0	3	14	15	10

0	0	0	0	0
0	0	0	0	2
0	0	0	0	15
0	0	0	11	13
0	1	12	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	9	14
0	3	9	16	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	2	13	13
0	0	11	16	10

0	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	9	15
0	3	13	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	10	16
0	3	13	15	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	8	16
0	0	12	14	13

0	0	0	0	0
0	0	0	0	2
0	0	0	0	16
0	0	0	7	16
0	0	9	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	1	9	15
0	3	13	13	13

0	0	0	0	0
0	0	0	0	2
0	0	0	0	16
0	0	0	11	16
0	0	13	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	13	13
0	0	14	16	9

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	1	9	14
0	4	14	11	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	7	13
0	3	10	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	9	13
0	5	14	13	15

0	0	0	0	0
0	0	0	0	2
0	0	0	0	12
0	0	0	11	14
0	6	13	14	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	2	10	14
0	4	14	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	1	11	15
0	2	12	12	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	11	16
0	2	12	14	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	1	13	13
0	4	15	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	10	14
0	1	13	16	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	2	10	14
0	2	9	10	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	1	9	16
0	3	14	15	10

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	1	9	15
0	5	14	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	10	15
0	5	15	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	12	16
0	3	11	12	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	1	8	16
0	1	14	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	11	16
0	3	13	13	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	1	12	16
0	2	14	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	10	14
0	2	10	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	10	16
0	3	13	15	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	13	14
0	5	13	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	11	12
0	4	15	16	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	7	16
0	5	11	11	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	1	12	16
0	5	14	16	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	2	10	14
0	5	14	16	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	10	14
0	2	13	16	15

0	0	0	0	0
0	0	0	0	2
0	0	0	0	16
0	0	0	11	15
0	5	14	13	13

0	0	0	0	0
0	0	0	0	1
0	0	0	0	13
0	0	1	9	14
0	3	12	12	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	14	15
0	1	14	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	12	14
0	5	11	16	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	13
0	0	0	9	15
0	2	13	12	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	12	14
0	2	14	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	9	13
0	2	12	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	9	15
0	2	11	14	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	11
0	0	0	14	11
0	2	14	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	14	15
0	0	12	11	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	9	14
0	1	15	14	14

0	0	0	0	0
0	0	0	0	2
0	0	0	0	15
0	0	1	12	14
0	4	10	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	2	9	13
0	2	14	15	13

0	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	0	8	16
0	0	13	11	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	1	10	15
0	2	12	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	14	14
0	3	13	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	9	12
0	4	12	14	13

0	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	11	14
0	2	14	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	12	14
0	0	15	13	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	13
0	0	0	12	15
0	4	13	13	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	1	10	15
0	6	14	16	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	2	10	15
0	2	13	15	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	14	13
0	3	14	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	1	14	13
0	2	11	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	8	14
0	1	13	14	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	11	16
0	0	14	16	13

0	0	0	0	0
0	0	0	0	1
0	0	0	0	13
0	0	0	11	16
0	1	13	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	13	15
0	6	12	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	8	13
0	1	14	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	13	16
0	2	11	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	11	15
0	3	14	16	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	2	8	14
0	4	16	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	9	14
0	3	14	12	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	12	15
0	4	15	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	9	13
0	3	13	15	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	10
0	0	1	8	13
0	3	10	16	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	0	10	16
0	2	14	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	12	15
0	3	13	15	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	10	15
0	5	14	13	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	9	15
0	3	10	15	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	13	14
0	3	14	12	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	5	15
0	4	12	14	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	13	13
0	7	15	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	14	16
0	4	11	14	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	0	13	15
0	3	12	15	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	12
0	0	0	9	13
0	0	15	14	14

0	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	2	14	16
0	2	12	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	1	11	14
0	2	13	13	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	8	14
0	6	9	14	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	1	11	14
0	2	15	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	12	16
0	1	12	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	9	16
0	2	12	16	12

0	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	13	15
0	2	13	15	12

0	0	0	0	0
0	0	0	0	2
0	0	0	0	16
0	0	0	13	15
0	2	13	12	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	13	16
0	0	11	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	9	14
0	4	12	16	13

0	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	13	16
0	0	11	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	10	15
0	4	15	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	8	16
0	0	11	14	14

0	0	0	0	0
0	0	0	0	2
0	0	0	0	15
0	0	2	10	13
0	1	13	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	11	14
0	4	15	16	15

0	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	2	12	15
0	2	12	16	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	11	16
0	4	7	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	10	16
0	5	13	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	13	15
0	5	15	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	6	14
0	4	13	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	10	14
0	3	13	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	8	15
0	2	14	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	11	13
0	3	13	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	2	11	15
0	5	13	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	1	11	16
0	0	13	10	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	10	16
0	0	14	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	12	15
0	3	15	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	12	13
0	2	15	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	1	8	16
0	4	11	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	14	15
0	4	14	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	2	12	16
0	4	13	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	1	9	16
0	4	15	15	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	1	11	10
0	2	12	14	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	13	15
0	0	8	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	5	14
0	0	14	13	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	9	14
0	2	13	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	11	16
0	0	10	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	10	13
0	2	14	14	10

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	1	12	15
0	5	13	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	9	15
0	1	14	16	13

0	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	1	11	16
0	5	8	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	1	11	16
0	2	9	15	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	8	14
0	2	14	14	13

0	0	0	0	0
0	0	0	0	1
0	0	0	0	12
0	0	0	9	14
0	4	11	16	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	7	16
0	4	11	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	11	16
0	3	12	13	14

0	0	0	0	0
0	0	0	0	2
0	0	0	0	14
0	0	2	7	16
0	3	13	13	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	13	14
0	1	12	16	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	0	12	9
0	3	11	14	12

0	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	11	11
0	2	13	15	13

0	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	0	7	15
0	4	15	15	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	13
0	0	0	12	15
0	2	11	12	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	1	9	13
0	3	10	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	2	6	12
0	4	13	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	1	10	13
0	2	14	15	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	12	15
0	3	13	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	7	11
0	3	9	15	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	12	16
0	1	13	14	13

0	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	14	15
0	4	12	11	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	14	14
0	3	12	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	10	15
0	2	10	15	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	10	16
0	2	13	12	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	10	16
0	2	14	12	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	9	16
0	2	15	14	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	1	13	16
0	1	9	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	13	14
0	3	13	12	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	7	16
0	1	11	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	9	12
0	0	12	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	0	13	15
0	4	9	16	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	12	12
0	1	14	14	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	11	14
0	4	15	16	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	10	16
0	5	15	14	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	13
0	0	0	9	14
0	4	10	14	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	7	13
0	3	12	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	12	14
0	1	13	15	14

0	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	10	16
0	1	14	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	11	16
0	2	10	15	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	10	16
0	4	13	11	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	15
0	0	0	10	16
0	4	15	15	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	10	13
0	3	15	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	0	10	15
0	2	11	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	8	13
0	2	12	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	11	14
0	2	14	16	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	14
0	0	0	9	14
0	6	13	13	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	11	14
0	5	10	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	10	16
0	2	11	13	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	15
0	0	1	13	16
0	5	11	12	13

0	0	0	0	0
0	0	0	0	2
0	0	0	0	13
0	0	1	9	14
0	2	13	15	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	14
0	0	1	13	13
0	4	10	14	13

0	0	0	0	0
0	0	0	0	2
0	0	0	0	13
0	0	1	8	15
0	2	11	14	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	12	14
0	5	13	16	14

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	10	13
0	4	8	13	13

0	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	2	14	14
0	2	12	16	13

0	0	0	0	0
0	0	0	0	2
0	0	0	0	15
0	0	0	11	13
0	1	15	16	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	16
0	0	0	11	12
0	4	12	16	13

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	11	13
0	5	10	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	9	15
0	4	11	15	12

0	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	8	14
0	5	11	15	15

0	0	0	0	0
0	0	0	0	1
0	0	0	0	13
0	0	1	9	16
0	2	13	15	11

0	0	0	0	0
0	0	0	0	0
0	0	0	0	16
0	0	0	8	15
0	4	10	14	13

