16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	13	15	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	7	0	0
16	15	1	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	15	0	0	0
16	3	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

16	16	8	0	0
16	16	0	0	0
16	2	0	0	12
11	0	0	11	16
0	12	16	16	16

