14	15	14	10	15
15	7	16	12	16
14	11	15	16	16

16	16	11	12	4
13	6	16	13	7
14	15	14	10	15
15	7	16	12	16
14	11	15	16	16

16	16	11	12	4
13	6	16	13	7
14	15	14	10	15
15	7	16	12	16
14	11	15	16	16

16	16	11	12	4
13	6	16	13	7
14	15	14	10	15
15	7	16	12	16
14	11	15	16	16

16	16	11	13	4
13	6	16	12	7
14	16	14	10	15
15	6	16	12	16
14	11	15	16	16

16	16	11	13	4
13	6	16	12	7
14	16	14	10	15
15	6	16	12	16
14	11	15	16	16

16	16	11	13	4
13	6	16	12	7
14	16	14	10	15
15	6	16	12	16
14	11	15	16	16

16	16	11	13	4
13	6	16	12	7
14	15	15	10	15
15	6	16	12	16
14	11	15	16	16

16	16	11	13	4
13	6	16	12	7
14	15	15	10	15
16	6	16	12	16
13	11	15	16	16

16	16	11	13	4
13	6	16	12	7
14	15	15	10	15
16	6	16	12	16
13	11	15	16	16

16	16	11	13	4
13	6	16	12	7
14	15	15	10	15
16	6	16	12	16
13	11	15	16	16

16	16	11	13	3
13	6	16	12	8
14	15	15	10	15
16	6	16	12	16
13	11	15	16	16

16	16	11	13	3
13	6	16	12	8
14	15	15	11	15
16	6	16	11	16
13	11	15	16	16

16	16	11	13	3
13	6	16	12	8
14	15	15	11	15
16	6	16	11	16
13	11	15	16	16

16	16	11	13	3
13	6	16	12	8
14	15	15	11	15
16	6	16	11	16
13	11	15	16	16

16	16	11	13	3
13	6	16	12	8
14	14	16	11	15
16	6	16	11	16
13	11	15	16	16

16	16	11	13	3
13	6	16	12	8
14	14	16	11	15
16	6	16	11	16
13	11	15	16	16

16	16	11	13	3
13	6	16	12	8
14	14	16	11	15
16	6	16	11	16
13	11	15	16	16

16	16	11	13	3
13	6	16	12	8
14	14	16	11	15
16	6	16	11	16
13	11	15	16	16

16	16	11	13	3
13	7	16	12	8
14	13	16	11	15
16	6	16	11	16
13	11	15	16	16

16	16	11	13	3
13	7	16	12	8
14	13	16	11	15
16	6	16	11	16
13	11	15	16	16

16	16	11	13	3
13	7	16	12	8
14	13	16	11	15
16	6	16	11	16
13	11	15	16	16

16	16	11	13	3
13	7	16	12	8
14	13	16	11	15
16	6	16	11	16
13	11	15	16	16

16	16	11	13	3
13	7	16	12	8
14	13	16	11	15
16	6	16	11	16
13	11	15	16	16

16	16	11	13	3
13	7	16	12	8
14	13	16	11	15
16	6	16	11	16
13	11	15	16	16

16	16	11	13	3
13	7	16	12	8
13	14	16	11	15
16	6	16	11	16
13	11	15	16	16

16	16	11	13	2
13	7	16	12	9
13	14	16	11	15
16	6	16	11	16
13	11	15	16	16

16	16	11	13	2
13	7	16	12	9
13	14	16	11	15
16	6	16	11	16
13	11	15	16	16

16	16	11	13	2
13	7	16	12	9
13	14	16	11	15
16	6	15	11	16
13	11	16	16	16

16	16	11	13	2
13	7	16	12	8
13	14	16	11	16
16	6	15	11	16
13	11	16	16	16

16	16	11	13	2
13	7	16	12	8
13	14	16	11	16
16	6	15	11	16
13	11	16	16	16

16	16	11	13	2
13	7	16	12	8
13	14	16	11	16
16	6	15	11	16
13	11	16	16	16

16	16	11	13	2
13	7	16	12	8
13	14	16	11	16
16	6	15	11	16
13	11	16	16	16

16	16	11	13	2
13	7	16	12	8
13	14	16	11	16
16	6	15	11	16
13	11	16	16	16

16	16	12	12	2
13	7	16	12	8
13	14	16	11	16
16	6	15	11	16
13	11	16	16	16

16	16	12	12	2
13	7	16	12	8
13	14	16	11	16
16	6	15	11	16
13	11	16	16	16

16	16	12	12	2
13	7	16	12	8
13	14	16	11	16
16	6	15	11	16
13	11	16	16	16

16	16	12	12	2
13	7	16	12	8
13	14	16	11	16
16	6	15	11	16
13	11	16	16	16

16	16	12	12	2
13	7	16	12	8
13	14	16	11	16
16	6	15	11	16
13	11	16	16	16

16	16	12	12	2
13	7	16	12	8
13	14	16	11	16
16	6	15	11	16
13	11	16	16	16

16	16	12	12	2
13	7	16	12	8
13	14	16	11	16
16	6	15	11	16
13	11	16	16	16

16	16	12	12	2
13	7	16	12	8
13	14	16	11	16
16	6	15	11	16
13	11	16	16	16

16	16	12	12	2
13	7	16	12	8
13	14	16	11	16
16	6	15	11	16
13	11	16	16	16

16	16	12	12	2
13	7	16	12	8
13	14	16	11	16
16	6	15	11	16
13	11	16	16	16

16	16	12	12	2
13	7	16	12	8
13	14	16	11	16
16	6	15	11	16
13	11	16	16	16

16	16	12	12	2
13	7	16	12	8
13	14	16	11	16
16	6	15	11	16
13	11	16	16	16

16	16	12	12	2
13	7	16	12	8
13	14	16	11	16
16	6	15	11	16
13	11	16	16	16

16	16	12	12	2
13	7	16	12	8
13	14	16	10	16
16	6	15	12	16
13	11	16	16	16

16	16	12	12	2
13	7	16	12	8
13	14	16	10	16
16	6	15	12	16
13	11	16	16	16

16	16	13	11	2
13	7	16	11	9
13	14	16	10	16
16	6	15	12	16
13	11	16	16	16

16	16	13	11	2
13	7	16	11	9
13	14	16	10	16
16	6	15	12	16
13	11	16	16	16

16	16	13	11	2
13	7	16	11	9
13	14	16	10	16
16	6	15	12	16
13	11	16	16	16

16	16	13	10	3
13	7	16	11	9
13	14	16	10	16
16	6	15	12	16
13	11	16	16	16

16	16	13	10	3
13	7	16	11	9
13	14	16	10	16
16	6	15	12	16
13	11	16	16	16

16	16	13	10	3
14	7	16	11	9
12	14	16	10	16
16	6	15	12	16
13	11	16	16	16

16	16	13	10	3
14	7	16	11	9
12	14	16	10	16
16	6	15	12	16
13	11	16	16	16

16	16	13	10	3
14	7	16	11	9
12	14	16	10	16
16	6	15	12	16
12	12	16	16	16

16	16	13	10	3
14	7	16	11	9
12	14	16	10	16
16	6	15	12	16
12	12	16	16	16

16	16	13	10	3
14	7	16	11	9
12	14	16	10	16
16	6	15	12	16
12	12	16	16	16

16	16	13	10	3
14	7	16	11	9
12	14	16	10	16
16	6	15	12	16
12	12	16	16	16

16	16	13	10	3
14	7	16	11	9
12	14	16	10	16
16	6	15	12	16
12	12	16	16	16

16	16	13	10	3
14	7	16	11	9
12	14	16	10	16
16	6	15	12	16
12	12	16	16	16

16	16	13	10	3
14	7	16	11	9
12	14	16	10	16
16	6	15	12	16
12	12	16	16	16

16	16	13	10	3
14	7	16	11	9
12	14	16	10	16
16	6	15	12	16
12	12	16	16	16

16	16	13	10	3
14	7	16	11	9
12	14	16	10	16
16	6	15	12	16
12	12	16	16	16

16	16	13	11	3
14	7	16	10	9
12	14	15	10	16
16	6	16	12	16
12	12	16	16	16

16	16	13	11	3
14	7	16	10	9
12	14	15	10	16
16	6	16	12	16
12	12	16	16	16

16	16	13	11	3
14	7	16	10	9
12	14	15	10	16
16	6	16	12	16
12	12	16	16	16

16	16	13	11	3
14	7	16	10	9
12	14	15	10	16
16	6	16	12	16
12	12	16	16	16

16	16	13	11	3
14	7	16	10	9
12	14	15	10	16
16	6	16	12	16
12	12	16	16	16

16	16	13	11	3
14	7	16	10	9
12	14	15	10	16
16	6	16	12	16
12	12	16	16	16

16	16	13	11	3
14	7	16	10	9
12	14	15	10	16
16	6	16	12	16
12	12	16	16	16

16	16	13	11	3
14	7	16	10	9
12	14	15	10	16
16	6	16	12	16
12	12	16	16	16

16	16	13	11	3
14	6	16	10	9
12	15	15	10	16
16	6	16	12	16
12	12	16	16	16

16	16	13	11	3
14	6	16	10	9
12	15	15	10	16
16	6	16	12	16
12	12	16	16	16

16	16	13	11	3
14	6	16	10	9
12	15	15	10	16
16	6	16	12	16
12	12	16	16	16

16	16	13	11	3
14	6	16	10	9
12	15	15	10	16
16	6	16	12	16
12	12	16	16	16

16	16	13	11	3
14	6	16	10	9
13	14	16	9	16
16	6	16	12	16
12	12	16	16	16

16	16	13	11	3
14	5	16	10	9
13	15	16	9	16
16	6	16	12	16
12	12	16	16	16

16	16	13	11	3
14	5	16	10	9
13	15	16	9	16
16	6	16	12	16
12	12	16	16	16

16	16	13	11	3
14	5	16	10	9
13	15	16	9	16
16	6	16	12	16
12	12	16	16	16

16	16	13	12	2
14	5	16	10	9
13	15	16	9	16
16	6	16	12	16
12	12	16	16	16

16	16	13	12	2
14	5	16	10	9
13	15	16	9	16
16	6	16	12	16
12	12	16	16	16

16	16	13	12	2
14	5	16	10	9
13	15	16	9	16
16	5	16	12	16
12	13	16	16	16

16	16	13	12	2
14	5	16	10	9
13	15	16	9	16
16	5	16	12	16
12	13	16	16	16

16	16	13	12	2
14	5	16	10	9
13	15	16	9	16
16	5	16	12	16
12	13	16	16	16

16	16	13	12	2
14	5	16	10	9
13	15	16	9	16
16	5	16	12	16
12	13	16	16	16

16	16	13	12	2
14	5	16	10	9
13	15	16	9	16
16	5	16	12	16
12	13	16	16	16

16	16	14	10	2
14	5	16	11	9
13	14	16	9	16
16	6	16	12	16
12	13	16	16	16

16	16	14	10	2
14	5	16	11	9
13	14	16	9	16
16	6	16	12	16
12	13	16	16	16

16	16	14	10	2
14	5	16	11	9
13	14	16	9	16
16	6	16	12	16
12	13	16	16	16

16	16	14	10	2
14	5	16	11	9
13	14	16	9	16
16	6	16	12	16
12	13	16	16	16

16	16	14	10	2
14	5	16	11	9
13	14	16	9	16
16	6	16	12	16
12	13	16	16	16

16	16	14	10	2
14	5	16	11	9
13	13	16	9	16
16	7	16	12	16
12	13	16	16	16

16	16	14	10	2
14	5	16	10	9
13	13	16	10	16
16	7	16	12	16
12	13	16	16	16

16	16	14	10	2
14	5	16	10	9
13	13	16	10	16
16	7	16	12	16
12	13	16	16	16

16	16	14	10	2
14	5	16	10	9
13	13	16	11	16
16	7	16	11	16
12	13	16	16	16

16	16	14	10	2
14	5	16	10	9
13	13	16	11	16
16	7	16	11	16
12	13	16	16	16

16	16	15	9	2
14	5	16	10	9
13	13	16	11	16
16	7	16	11	16
12	13	16	16	16

16	16	15	9	2
14	5	16	10	9
13	12	16	11	16
16	8	16	11	16
12	13	16	16	16

16	16	15	9	2
14	5	16	10	9
13	12	16	11	16
16	8	16	11	16
12	13	16	16	16

16	16	15	9	2
14	5	16	10	9
13	12	16	11	16
16	8	16	11	16
12	13	16	16	16

16	16	15	9	2
14	5	16	10	9
13	12	16	11	16
16	8	16	11	16
12	13	16	16	16

16	16	15	9	2
14	5	16	10	9
13	12	16	11	16
16	8	16	11	16
12	13	16	16	16

16	16	15	9	2
15	5	16	10	9
12	12	16	11	16
16	8	16	11	16
12	13	16	16	16

16	16	15	9	2
15	5	16	10	9
12	12	16	11	16
16	8	16	11	16
12	13	16	16	16

16	16	15	9	2
15	5	16	10	9
12	12	16	11	16
16	8	16	11	16
12	13	16	16	16

16	16	15	9	2
15	5	16	10	9
12	12	16	11	16
16	8	16	11	16
12	13	16	16	16

16	16	15	9	2
15	5	16	9	9
13	11	16	12	16
16	8	16	11	16
12	13	16	16	16

16	16	15	9	2
15	5	16	9	9
13	11	16	12	16
16	8	16	11	16
12	13	16	16	16

16	16	15	9	2
15	5	16	9	9
13	11	16	12	16
16	8	16	11	16
12	13	16	16	16

16	16	15	9	2
15	5	16	9	9
13	11	16	12	16
16	8	16	11	16
12	13	16	16	16

16	16	15	9	2
15	5	16	9	9
13	11	16	12	16
16	8	16	11	16
12	13	16	16	16

16	16	15	9	2
15	5	16	9	9
13	11	16	12	16
16	8	16	11	16
12	13	16	16	16

16	16	16	8	2
15	5	16	9	9
13	11	16	12	16
16	8	16	11	16
12	13	16	16	16

16	16	16	8	2
15	5	16	9	9
13	12	15	12	16
16	8	16	11	16
12	13	16	16	16

16	16	16	8	2
15	5	16	9	9
13	12	15	12	16
16	8	16	11	16
12	13	16	16	16

16	16	16	8	2
15	5	16	9	9
13	12	15	12	16
16	8	16	11	16
12	13	16	16	16

16	16	16	8	2
15	5	16	9	9
13	12	15	12	16
16	8	16	11	16
12	13	16	16	16

16	16	16	8	2
15	5	16	9	9
13	12	15	12	16
16	8	16	11	16
12	13	16	16	16

16	16	16	8	2
15	5	16	9	9
13	12	15	12	16
16	8	16	11	16
12	13	16	16	16

16	16	16	8	2
15	5	16	9	9
13	12	15	12	16
16	8	16	11	16
12	13	16	16	16

16	16	16	8	2
15	5	16	9	9
13	12	15	11	16
16	8	16	12	16
12	13	16	16	16

16	16	16	8	2
15	4	16	9	9
13	13	15	11	16
16	8	16	12	16
12	13	16	16	16

16	16	16	8	2
15	4	16	9	9
13	13	15	11	16
16	8	16	12	16
12	13	16	16	16

16	16	16	8	2
15	4	16	9	9
13	13	15	11	16
16	8	16	12	16
12	13	16	16	16

16	16	16	8	2
15	4	16	9	9
13	13	15	11	16
16	8	16	12	16
12	13	16	16	16

16	16	16	8	2
15	4	16	9	9
13	13	15	11	16
16	8	16	12	16
12	13	16	16	16

16	16	16	8	2
15	4	16	9	9
13	13	15	11	16
16	8	16	12	16
12	13	16	16	16

16	16	16	8	2
15	4	16	9	9
13	13	15	11	16
16	8	16	12	16
12	13	16	16	16

16	16	16	9	2
15	4	16	8	9
14	12	15	11	16
16	8	16	12	16
12	13	16	16	16

16	16	16	9	2
15	4	16	8	9
14	12	15	11	16
16	8	16	12	16
12	13	16	16	16

16	16	16	9	2
15	4	16	8	9
14	12	15	11	16
16	8	16	12	16
12	13	16	16	16

16	16	16	9	2
15	4	16	8	9
14	12	15	11	16
16	8	16	12	16
12	13	16	16	16

16	16	16	9	2
15	4	16	8	9
14	12	15	11	16
16	8	16	12	16
12	13	16	16	16

16	16	16	9	2
15	4	16	8	9
14	12	15	11	16
16	8	16	12	16
12	13	16	16	16

16	16	16	9	2
15	4	16	8	9
14	12	15	11	16
16	8	16	12	16
12	13	16	16	16

16	16	16	9	2
15	4	16	8	9
14	12	15	11	16
16	8	16	12	16
12	13	16	16	16

16	16	16	9	2
15	4	16	8	9
14	12	15	11	16
16	8	16	12	16
12	13	16	16	16

16	16	16	9	2
15	4	16	8	9
14	12	15	11	16
16	8	16	12	16
12	13	16	16	16

16	16	16	9	2
15	5	16	8	9
14	11	15	11	16
16	8	16	12	16
12	13	16	16	16

16	16	16	9	2
15	5	16	8	9
14	11	15	11	16
16	8	16	12	16
12	13	16	16	16

16	16	16	9	2
15	5	16	8	9
15	11	15	11	16
15	8	16	12	16
12	13	16	16	16

16	16	16	9	2
15	5	16	8	9
15	11	15	11	16
15	8	16	12	16
12	13	16	16	16

16	16	16	9	2
15	5	16	8	9
15	11	15	11	16
15	8	16	12	16
12	13	16	16	16

16	16	16	9	2
15	5	16	8	9
15	11	15	11	16
14	9	16	12	16
12	13	16	16	16

16	16	16	9	2
15	5	16	8	9
15	11	15	11	16
14	9	16	12	16
12	13	16	16	16

16	16	16	9	2
15	5	16	8	9
15	10	15	11	16
14	10	16	12	16
12	13	16	16	16

16	16	16	9	2
15	5	16	8	9
15	10	15	11	16
14	10	16	12	16
12	13	16	16	16

16	16	16	9	2
15	4	16	8	9
15	12	15	11	16
14	9	16	12	16
12	13	16	16	16

16	16	16	9	2
15	4	16	8	9
15	12	15	11	16
14	9	16	12	16
12	13	16	16	16

16	16	16	9	2
15	4	16	8	9
15	12	15	11	16
14	10	16	12	16
12	12	16	16	16

16	16	16	9	2
15	4	16	8	9
15	12	15	11	16
14	10	16	12	16
12	12	16	16	16

16	16	16	9	2
15	4	16	8	9
15	12	15	11	16
14	10	16	12	16
12	12	16	16	16

16	16	16	9	2
15	4	16	8	9
15	12	15	11	16
14	10	16	12	16
12	12	16	16	16

16	16	16	9	2
15	4	16	8	9
15	11	15	11	16
14	11	16	12	16
12	12	16	16	16

16	16	16	9	2
15	4	16	8	9
15	11	15	11	16
14	11	16	12	16
12	12	16	16	16

16	16	16	9	2
15	4	16	8	9
15	12	15	11	16
14	10	16	12	16
12	12	16	16	16

16	16	16	9	2
15	4	16	8	9
15	12	15	10	16
14	10	16	13	16
12	12	16	16	16

16	16	16	9	2
15	4	16	8	9
15	12	16	10	16
14	10	15	13	16
12	12	16	16	16

16	16	16	9	2
15	5	16	8	9
15	11	16	10	16
14	10	15	13	16
12	12	16	16	16

16	16	16	9	2
15	5	16	8	9
15	11	16	10	16
14	10	15	13	16
12	12	16	16	16

16	16	16	9	2
15	5	16	8	9
15	11	16	10	16
14	10	15	13	16
12	12	16	16	16

16	16	16	9	2
15	5	16	8	9
15	11	16	10	16
14	10	15	13	16
11	13	16	16	16

16	16	16	9	2
15	5	16	8	9
15	11	16	10	16
14	10	15	13	16
11	13	16	16	16

16	16	16	9	2
15	5	16	8	9
15	11	16	10	16
14	10	15	13	16
11	13	16	16	16

16	16	16	10	2
15	5	16	7	9
15	11	16	10	16
14	10	15	13	16
11	13	16	16	16

16	16	16	10	2
15	5	16	7	9
15	11	16	10	16
14	10	15	13	16
11	13	16	16	16

16	16	16	10	2
15	5	16	7	9
15	11	16	10	16
14	10	15	13	16
11	13	16	16	16

16	16	16	10	2
15	5	16	7	9
15	11	16	10	16
14	10	15	13	16
11	13	16	16	16

16	16	16	10	2
15	5	16	7	9
15	11	16	10	16
14	10	15	13	16
11	13	16	16	16

16	16	16	10	2
15	5	16	7	9
15	11	16	10	16
14	10	15	13	16
11	13	16	16	16

16	16	16	10	2
15	5	16	7	9
15	11	16	10	16
14	10	15	13	16
11	13	16	16	16

16	16	16	10	2
15	5	16	7	9
15	11	16	10	16
14	10	15	13	16
11	13	16	16	16

16	16	16	10	2
15	5	16	7	9
15	11	16	10	16
14	10	15	13	16
11	13	16	16	16

16	16	16	10	2
15	5	16	7	9
15	11	16	10	16
14	10	15	13	16
11	13	16	16	16

16	16	16	10	2
15	5	16	7	9
15	11	16	10	16
14	10	16	13	16
11	13	15	16	16

16	16	16	10	2
15	5	16	7	9
15	11	16	10	16
14	10	16	13	16
11	13	15	16	16

16	16	16	10	2
15	5	16	7	9
15	11	16	10	16
14	10	16	13	16
11	13	15	16	16

16	16	16	10	2
15	5	16	7	9
15	11	16	10	16
13	11	16	13	16
11	13	15	16	16

16	16	16	10	2
15	5	16	7	9
15	11	16	10	16
13	11	16	13	16
11	13	15	16	16

16	16	16	10	2
15	5	16	7	9
15	11	16	10	16
13	11	16	13	16
11	13	15	16	16

16	16	16	10	2
15	5	16	7	9
15	11	16	10	16
13	11	16	13	16
11	13	15	16	16

16	16	16	10	2
15	5	16	7	9
15	11	16	10	16
13	11	16	13	16
11	13	15	16	16

16	16	16	10	2
15	5	16	7	9
15	11	16	10	16
13	11	16	13	16
11	13	15	16	16

16	16	16	10	2
15	6	16	7	9
15	10	16	10	16
13	11	16	13	16
11	13	15	16	16

16	16	16	10	2
15	6	16	7	9
15	10	16	10	16
14	11	16	13	16
10	13	15	16	16

16	16	16	10	2
15	6	16	7	9
15	10	16	10	16
14	11	16	13	16
10	13	15	16	16

16	16	16	10	2
15	6	16	7	9
15	10	16	10	16
14	11	16	13	16
10	13	15	16	16

16	16	16	10	2
15	6	16	7	9
15	10	16	10	16
14	11	16	13	16
10	13	15	16	16

16	16	16	10	2
15	6	16	7	9
15	10	16	10	16
14	11	16	13	16
10	13	15	16	16

16	16	16	10	2
15	6	16	7	9
15	10	16	10	16
14	11	16	13	16
10	13	15	16	16

16	16	16	10	2
15	6	16	7	9
16	9	16	10	16
14	11	16	13	16
10	13	15	16	16

16	16	16	10	2
16	5	16	7	9
16	9	16	10	16
14	11	16	13	16
10	13	15	16	16

16	16	16	10	2
16	5	16	7	9
16	9	16	9	16
14	11	16	14	16
10	13	15	16	16

16	16	16	10	2
16	5	16	7	9
16	9	16	9	16
14	11	16	14	16
10	13	15	16	16

16	16	16	10	2
16	5	16	7	9
16	9	16	9	16
14	11	16	14	16
10	13	15	16	16

16	16	16	11	2
16	5	16	6	9
16	9	16	9	16
14	11	16	14	16
10	13	15	16	16

16	16	16	11	2
16	5	16	6	9
16	9	16	9	16
14	11	16	14	16
10	13	15	16	16

16	16	16	11	2
16	5	16	6	9
16	9	16	9	16
14	11	16	14	16
10	13	15	16	16

16	16	16	11	2
16	5	16	6	9
16	8	16	9	16
14	12	16	14	16
10	13	15	16	16

16	16	16	10	2
16	5	16	6	10
16	8	16	9	16
14	12	16	14	16
10	13	15	16	16

16	16	16	10	2
16	5	16	6	10
16	8	16	9	16
14	12	16	14	16
10	13	15	16	16

16	16	16	10	2
16	5	16	6	10
16	8	16	9	16
14	12	16	14	16
10	13	15	16	16

16	16	16	11	2
16	4	16	5	10
16	9	16	9	16
14	12	16	14	16
10	13	15	16	16

16	16	16	11	2
16	4	16	5	10
16	9	16	9	16
14	12	16	14	16
10	13	15	16	16

16	16	16	11	2
16	4	16	5	10
16	9	16	9	16
14	11	16	14	16
10	14	15	16	16

16	16	16	11	2
16	4	16	5	10
16	9	16	9	16
14	10	16	14	16
10	15	15	16	16

16	16	16	11	2
16	4	16	5	10
16	9	16	9	16
14	10	16	14	16
10	15	15	16	16

16	16	16	11	2
16	4	16	5	10
16	9	16	9	16
14	10	16	14	16
10	15	15	16	16

16	16	16	11	2
16	4	16	5	10
16	9	16	9	16
14	10	16	14	16
10	15	15	16	16

16	16	16	11	2
16	4	16	5	10
16	9	16	9	16
14	10	16	14	16
10	15	15	16	16

16	16	16	11	2
16	4	16	5	10
16	9	16	9	16
14	10	16	14	16
10	15	15	16	16

16	16	16	11	2
16	4	16	5	10
16	9	16	9	16
14	10	16	14	16
10	15	15	16	16

16	16	16	11	2
16	4	16	5	10
16	9	16	9	16
14	10	16	14	16
10	15	15	16	16

16	16	16	11	2
16	4	16	5	10
16	9	16	9	16
14	10	16	14	16
10	15	15	16	16

16	16	16	11	2
16	4	16	5	10
16	9	16	9	16
14	10	16	14	16
10	15	15	16	16

16	16	16	11	2
16	4	16	5	10
16	9	16	9	16
14	10	16	14	16
10	15	15	16	16

16	16	16	11	2
16	4	16	5	10
16	8	16	9	16
14	11	16	14	16
10	15	15	16	16

16	16	16	11	2
16	4	16	5	10
16	8	16	9	16
14	11	16	14	16
10	15	15	16	16

16	16	16	11	2
16	4	16	5	10
16	8	16	9	16
14	11	16	14	16
10	15	15	16	16

16	16	16	11	2
16	4	16	5	10
16	8	16	9	16
15	10	16	14	16
10	15	15	16	16

16	16	16	11	2
16	4	16	5	10
16	9	16	9	16
14	9	16	14	16
11	15	15	16	16

16	16	16	11	2
16	4	16	5	10
16	8	16	9	16
14	10	16	14	16
11	14	16	16	16

16	16	16	11	2
16	4	16	5	10
16	8	16	9	16
14	10	16	14	16
11	14	16	16	16

16	16	16	11	1
16	4	16	5	11
16	8	16	9	16
14	10	16	14	16
11	14	16	16	16

16	16	16	11	1
16	4	16	5	11
16	8	16	9	16
14	10	16	14	16
11	14	16	16	16

16	16	16	11	1
16	4	16	5	11
16	8	16	9	16
14	10	16	14	16
11	14	16	16	16

16	16	16	11	1
16	4	16	5	11
16	8	16	9	16
14	10	16	14	16
11	14	16	16	16

16	16	16	11	1
16	4	16	5	11
16	8	16	9	16
14	10	16	14	16
11	14	16	16	16

16	16	16	11	1
16	4	16	5	11
16	8	16	9	16
14	10	16	14	16
11	14	16	16	16

16	16	16	11	1
16	4	16	5	11
16	8	16	9	16
14	10	16	14	16
11	14	16	16	16

16	16	16	11	1
16	4	16	5	11
16	7	16	9	16
14	11	16	14	16
11	14	16	16	16

16	16	16	11	1
16	4	16	5	11
16	7	16	9	16
14	11	16	14	16
11	14	16	16	16

16	16	16	11	1
16	4	16	5	11
16	7	16	9	16
14	11	16	14	16
11	14	16	16	16

16	16	16	11	1
16	4	16	4	12
16	7	16	9	16
14	11	16	14	16
11	14	16	16	16

16	16	16	11	1
16	4	16	3	12
16	7	16	10	16
14	10	16	14	16
11	15	16	16	16

16	16	16	11	1
16	4	16	3	12
16	7	16	10	16
14	10	16	14	16
11	15	16	16	16

16	16	16	11	1
16	4	16	3	12
16	7	16	10	16
14	10	16	14	16
11	15	16	16	16

16	16	16	11	1
16	4	16	4	12
16	7	16	9	16
14	10	16	14	16
11	15	16	16	16

16	16	16	11	1
16	4	16	4	12
16	8	16	9	16
14	9	16	14	16
11	15	16	16	16

16	16	16	11	1
16	4	16	4	12
16	8	16	9	16
14	9	16	14	16
11	15	16	16	16

16	16	16	11	1
16	4	16	4	12
16	8	16	9	16
14	9	16	14	16
11	15	16	16	16

16	16	16	11	1
16	4	16	4	12
16	8	16	9	16
14	9	16	14	16
11	15	16	16	16

16	16	16	11	1
16	4	16	4	12
16	8	16	9	16
14	9	16	14	16
11	15	16	16	16

16	16	16	11	1
16	4	16	4	12
16	8	16	9	16
14	9	16	14	16
11	15	16	16	16

16	16	16	11	1
16	4	16	4	12
16	8	16	9	16
14	9	16	14	16
11	15	16	16	16

16	16	16	11	1
16	4	16	4	12
16	8	16	9	16
14	9	16	14	16
11	15	16	16	16

16	16	16	11	1
16	4	16	4	12
16	8	16	9	16
14	9	16	14	16
10	16	16	16	16

16	16	16	11	1
16	4	16	4	12
16	8	16	9	16
14	9	16	14	16
10	16	16	16	16

16	16	16	11	1
16	4	16	4	12
16	8	16	9	16
14	9	16	14	16
10	16	16	16	16

16	16	16	11	1
16	4	16	4	12
16	8	16	9	16
14	9	16	14	16
10	16	16	16	16

16	16	16	11	1
16	4	16	4	12
16	8	16	9	16
14	9	16	14	16
10	16	16	16	16

16	16	16	11	1
16	4	16	4	12
16	8	16	9	16
14	9	16	14	16
10	16	16	16	16

16	16	16	11	1
16	4	16	4	12
16	8	16	9	16
14	9	16	14	16
10	16	16	16	16

16	16	16	11	1
16	4	16	4	12
16	8	16	9	16
14	9	16	14	16
10	16	16	16	16

16	16	16	11	1
16	4	16	4	12
16	8	16	9	16
14	9	16	14	16
10	16	16	16	16

16	16	16	11	1
16	4	16	4	12
16	8	16	9	16
14	9	16	14	16
10	16	16	16	16

16	16	16	11	1
16	4	16	4	12
16	8	16	9	16
14	9	16	14	16
10	16	16	16	16

16	16	16	11	1
16	4	16	4	12
16	8	16	9	16
14	9	16	14	16
10	16	16	16	16

16	16	16	11	1
16	4	16	4	12
16	8	16	9	16
14	9	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	4	12
16	7	16	9	16
14	9	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	4	12
16	7	16	9	16
14	9	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	4	12
16	7	16	9	16
14	9	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	4	12
16	7	16	9	16
14	9	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	4	12
16	7	16	9	16
14	9	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	4	12
16	7	16	9	16
14	9	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	4	12
16	7	16	9	16
14	9	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	4	12
16	7	16	9	16
14	9	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	4	12
16	7	16	9	16
13	10	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	4	12
16	7	16	9	16
13	10	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	4	12
16	7	16	9	16
13	10	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	4	12
16	7	16	9	16
13	10	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	4	12
16	7	16	9	16
13	10	16	14	16
10	16	16	16	16

16	16	16	11	1
16	5	16	5	12
16	7	16	8	16
13	10	16	14	16
