1	0	0	0	7
0	0	0	12	15
0	4	13	16	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	10	12
0	4	11	13	14

0	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	9	16
0	7	11	9	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	6	16
0	8	12	15	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	9	16
0	5	9	16	16

1	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	9	16
0	6	6	16	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	9	15
0	6	5	14	13

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	7	16
0	4	11	14	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	8	14
0	1	10	13	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	12	16
0	7	11	14	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	12	11
0	7	6	12	16

1	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	10	14
0	6	8	13	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	10	12
0	7	13	15	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	11	14
0	6	10	15	13

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	9	16
0	4	12	11	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	9	16
0	5	11	16	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	12	14
0	5	8	15	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	9	16
0	3	7	13	12

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	11	15
0	2	7	14	12

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	11	13
0	7	13	9	13

1	0	0	0	0
0	0	0	0	0
1	0	0	0	7
0	0	0	8	13
0	4	9	15	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	9	16
0	6	9	13	15

1	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	11	16
0	5	10	13	16

0	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	6	14
0	8	9	15	14

1	0	0	0	0
0	0	0	0	1
1	0	0	0	8
0	0	0	8	15
0	5	9	13	10

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	7	16
0	4	8	11	11

0	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	11	13
0	1	9	15	11

1	0	0	0	0
0	0	0	0	1
1	0	0	0	9
0	0	0	9	16
0	5	12	12	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	14
0	0	0	11	15
0	2	7	16	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	10	13
0	8	7	15	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	6	16
0	4	10	16	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	9	13
0	5	7	15	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	8	15
0	7	9	16	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	8	16
0	0	9	13	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	6	12
0	3	8	14	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	13	16
0	4	9	15	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	6
0	0	0	11	14
0	5	11	15	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	10	14
0	5	11	15	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	15
0	0	0	8	15
0	3	10	14	15

0	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	14	16
0	6	7	12	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	9	16
0	5	10	15	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	7
0	0	0	10	16
0	4	6	14	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	9	16
0	3	11	15	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	9	16
0	7	9	16	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	7	16
0	7	6	16	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	8	15
0	7	9	13	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	9	14
0	2	14	16	11

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	7	16
0	6	9	12	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	12	14
0	2	11	16	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	9	16
0	6	10	16	13

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	11	14
0	6	11	16	13

1	0	0	0	0
0	0	0	0	0
0	0	0	0	7
0	0	0	7	14
0	5	10	14	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	10	16
0	7	11	15	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	12	14
0	4	11	15	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	14	15
0	3	10	14	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	12	11
0	3	8	15	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	5	14
0	7	13	14	16

0	0	0	0	0
0	0	0	0	0
0	0	0	0	11
0	0	0	7	15
0	4	8	14	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	8	16
0	3	8	13	16

0	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	9	15
0	1	13	15	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	14
0	0	0	4	11
0	6	6	15	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	9	14
0	7	7	16	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	12	16
0	4	8	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	11	14
0	7	8	16	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	10	15
0	2	8	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	9	14
0	7	9	14	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	12	15
0	5	10	16	13

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	9	15
0	6	12	14	12

1	0	0	0	0
0	0	0	0	0
1	0	0	0	7
0	0	0	8	14
0	3	11	12	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	7
0	0	0	11	14
0	8	8	14	12

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	12	14
0	5	9	13	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	7
0	0	0	10	15
0	4	11	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	12	14
0	4	10	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	9	16
0	2	13	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	11	14
0	5	14	16	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	12	16
0	4	9	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	6	12
0	3	11	15	13

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	8	14
0	2	12	16	12

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	9	15
0	5	11	16	11

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	11	16
0	4	10	15	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	9	15
0	3	12	12	13

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	14	16
0	3	8	14	12

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	10	14
0	3	9	12	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	7
0	0	0	9	14
0	2	9	15	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	10	15
0	6	11	16	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	6	16
0	6	11	14	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	11	14
0	5	8	16	13

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	7	16
0	2	11	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	8	15
0	2	13	15	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	10	13
0	1	9	15	13

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	8	16
0	6	11	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	11	16
0	7	8	16	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	6
0	0	0	9	16
0	8	10	16	13

1	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	9	10
0	6	14	14	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	8	14
0	4	10	15	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	5	16
0	3	8	14	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	6	14
0	4	6	12	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	12	15
0	1	14	14	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	9	16
0	5	10	16	13

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	9	14
0	5	10	16	16

1	0	0	0	0
0	0	0	0	0
0	0	0	0	8
0	0	0	10	16
0	4	4	15	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	9	14
0	4	6	15	13

1	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	8	14
0	8	9	11	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	10	16
0	3	11	16	16

0	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	6	14
0	5	8	14	15

0	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	9	12
0	3	7	14	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	15
0	0	0	12	16
0	5	9	12	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	8	15
0	1	10	13	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	10	14
0	3	11	14	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	12	13
0	3	8	13	15

0	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	12	16
0	1	12	16	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	11	14
0	6	13	14	11

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	8	10
0	2	8	14	14

0	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	12	14
0	3	7	15	15

0	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	9	16
0	4	11	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	11	14
0	3	6	13	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	10	14
0	3	11	15	13

0	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	9	16
0	7	8	13	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	10	16
0	3	8	16	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	14
0	0	0	10	14
0	6	9	16	13

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	11	16
0	2	10	15	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	10	14
0	4	9	15	15

1	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	11	14
0	6	11	16	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	14
0	0	0	8	16
0	5	12	15	16

1	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	11	9
0	3	11	15	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	10	13
0	3	8	10	14

0	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	12	16
0	5	7	14	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	8	14
0	6	9	14	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	6	16
0	7	11	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	10	14
0	4	10	15	16

0	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	9	14
0	4	10	16	14

0	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	12	13
0	3	8	15	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	10	14
0	4	8	14	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	14
0	0	0	12	13
0	3	10	10	12

1	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	11	13
0	2	13	14	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	7	12
0	1	10	15	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	11	14
0	3	8	13	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	12	15
0	5	9	15	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	14
0	0	0	11	16
0	6	10	10	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	9	16
0	6	8	15	12

1	0	0	0	0
0	0	0	0	0
0	0	0	0	13
0	0	0	10	14
0	4	11	16	11

0	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	9	16
0	7	11	16	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	9	15
0	5	10	16	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	10	13
0	1	8	15	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	10	15
0	6	13	12	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	11	16
0	4	11	15	10

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	13	14
0	4	8	13	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	8	16
0	5	10	15	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	6	16
0	4	8	13	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	10	13
0	7	10	12	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	11	16
0	4	7	13	12

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	11	14
0	5	9	13	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	7	16
0	5	9	13	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	8	16
0	7	8	15	16

0	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	10	16
0	7	10	15	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	9	14
0	6	9	14	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	13	13
0	1	10	12	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	9	16
0	2	9	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	11	13
0	1	9	15	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	11	11
0	5	6	15	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	9	14
0	2	9	15	11

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	4	13
0	3	11	13	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	9	16
0	6	9	15	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	8	15
0	6	10	14	14

1	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	9	15
0	3	8	14	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	9	12
0	5	10	14	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	8	15
0	6	6	15	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	10	15
0	7	8	15	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	10	12
0	4	8	14	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	12	15
0	4	9	14	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	9	14
0	7	9	9	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	12	16
0	9	9	13	15

0	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	9	11
0	7	8	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	8	11
0	2	8	14	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	9	15
0	5	10	15	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	10	12
0	6	10	11	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	14
0	0	0	10	14
0	3	7	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	5
0	0	0	10	16
0	5	11	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	9	16
0	3	6	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	15
0	0	0	12	15
0	3	12	16	14

1	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	9	14
0	7	14	15	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	9	15
0	7	8	15	14

0	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	8	13
0	5	10	14	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	13	9
0	3	10	14	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	10	13
0	4	13	16	10

1	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	8	16
0	8	9	16	11

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	12	15
0	3	8	16	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	11	11
0	1	7	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	10	14
0	5	8	16	11

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	11	13
0	3	12	14	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	5
0	0	0	11	14
0	7	11	15	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	11	15
0	6	12	13	16

1	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	9	15
0	5	8	13	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	10	16
0	5	8	15	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	10	15
0	4	10	15	16

1	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	7	15
0	4	10	14	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	13
0	0	0	12	15
0	5	8	14	13

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	9	14
0	7	9	15	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	8	12
0	6	9	16	13

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	7	15
0	6	9	14	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	6	16
0	4	12	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	12	16
0	3	8	12	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	11	14
0	1	11	13	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	6	12
0	4	13	14	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	9	15
0	7	12	15	11

1	0	0	0	0
0	0	0	0	0
0	0	0	0	10
0	0	0	9	16
0	6	7	16	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	12	15
0	2	11	15	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	12	15
0	1	11	15	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	9	14
0	4	9	13	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	10	16
0	4	12	14	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	12
0	0	0	9	14
0	3	10	15	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	8	15
0	7	9	12	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	9	14
0	5	9	14	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	9	15
0	3	9	13	15

1	0	0	0	0
0	0	0	0	0
0	0	0	0	9
0	0	0	10	15
0	6	10	13	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	12	15
0	3	12	15	14

0	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	9	13
0	3	7	16	16

1	0	0	0	0
0	0	0	0	0
1	0	0	0	11
0	0	0	8	14
0	5	12	14	10

1	0	0	0	0
0	0	0	0	0
1	0	0	0	10
0	0	0	7	16
0	7	11	11	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	7
0	0	0	7	13
0	7	10	14	14

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	10	15
0	6	8	16	14

0	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	7	13
0	6	8	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	12	16
0	6	8	14	16

0	0	0	0	0
0	0	0	0	0
1	0	0	0	8
0	0	0	11	14
0	5	8	16	15

1	0	0	0	0
0	0	0	0	0
1	0	0	0	9
0	0	0	8	13
0	4	11	16	14

1	0	0	0	0
0	0	0	0	0
0	0	0	0	12
0	0	0	12	14
0	3	10	16	14

